param_id,trial_type,trial_number,count,sd_sample,mean_sample,ub_sample,lb_sample
0,background,1,100,159.0999354923949,21.74,23.299179367825467,20.18082063217453
0,background,2,99,155.8792633317277,19.21969696969697,20.75500960147569,17.684384337918246
0,background,3,99,144.67307064005053,17.134848484848487,18.559787171909083,15.70990979778789
0,background,4,100,144.06308924985098,16.523,17.93481827464854,15.11118172535146
0,background,5,99,131.50747427227734,14.33030303030303,15.625568879705122,13.035037180900938
0,background,6,100,130.82847348220574,13.929,15.211119040125617,12.646880959874384
0,background,7,99,125.95054376097079,12.441919191919192,13.682452773375104,11.20138561046328
0,background,8,100,117.57124379890283,11.3175,12.469698189229248,10.165301810770753
0,background,9,100,110.01278633820132,11.1055,12.183625306114372,10.027374693885626
0,background,10,100,109.30254968856424,9.848,10.91916498694793,8.776835013052072
0,deviant,1,100,155.28282346466366,20.5275,22.049271669953704,19.005728330046296
0,deviant,2,98,160.08066223330238,20.02908163265306,21.61379933788108,18.44436392742504
0,deviant,3,100,161.0663805620789,19.865,21.44345052950837,18.286549470491625
0,deviant,4,100,161.5563532119919,19.5355,21.11875226147752,17.952247738522477
0,deviant,5,100,152.83548947186728,17.7605,19.2582877968243,16.262712203175703
0,deviant,6,100,150.93624481879758,17.7505,19.229675199224214,16.271324800775783
0,deviant,7,100,158.86337228144055,17.7555,19.31236104835812,16.198638951641882
0,deviant,8,100,156.80452967410025,17.2855,18.822184390806182,15.748815609193816
0,deviant,9,100,147.7234257872318,15.76,17.207689572714873,14.312310427285128
0,deviant,10,100,152.48078394894296,15.745,17.23931168269964,14.250688317300359
1,background,1,100,156.92406812817063,21.812,23.349855867656075,20.274144132343928
1,background,2,99,145.96500121243915,18.08939393939394,19.527057329437948,16.65173054934993
1,background,3,100,135.17658042256002,15.1755,16.50023048814109,13.85076951185891
1,background,4,100,135.84904548024892,13.953,15.284320645706439,12.62167935429356
1,background,5,100,115.67156317053811,11.88,13.013581319071275,10.746418680928727
1,background,6,100,114.78844385261637,10.4735,11.59842674975564,9.348573250244359
1,background,7,100,103.8046748769813,9.191,10.208285813794417,8.173714186205585
1,background,8,100,95.73797849503504,8.5375,9.475732189251342,7.599267810748656
1,background,9,100,94.96434233852978,8.223,9.153650554917592,7.292349445082409
1,background,10,100,85.7868073528178,7.2805,8.121210712057614,6.439789287942386
1,deviant,1,98,150.35654117358584,21.43673469387755,22.925188511911905,19.948280875843196
1,deviant,2,100,157.44845438896402,20.541,22.08399485301185,18.998005146988152
1,deviant,3,99,154.86738809296438,18.813636363636363,20.338982661198127,17.288290066074598
1,deviant,4,100,158.56669690833905,18.1845,19.738453629701723,16.630546370298276
1,deviant,5,100,154.4604105298592,17.1865,18.70021202319262,15.67278797680738
1,deviant,6,100,143.85630622988083,15.72,17.129791801052832,14.31020819894717
1,deviant,7,100,141.99086330872805,14.62,16.011510460425534,13.228489539574465
1,deviant,8,100,147.1913362725001,15.189,16.631475095470503,13.7465249045295
1,deviant,9,100,140.7817740147383,14.2835,15.663161385344434,12.903838614655566
1,deviant,10,100,147.05008992642072,14.2585,15.699590881278922,12.817409118721077
2,background,1,98,280.4250720827787,39.17448979591837,41.950556377100796,36.39842321473594
2,background,2,100,296.792936857367,38.17,41.078570781202195,35.26142921879781
2,background,3,100,296.9115276697048,35.9215,38.83123297116311,33.01176702883689
2,background,4,99,283.5295167034735,33.163131313131316,35.955718596217075,30.370544030045554
2,background,5,100,274.8591265970337,32.0415,34.73511944065093,29.34788055934907
2,background,6,100,273.3561345859819,31.1055,33.784390118942625,28.426609881057377
2,background,7,100,277.0045790995254,28.503,31.21764487517535,25.78835512482465
2,background,8,100,270.4389122577553,28.245,30.895301340126004,25.594698659874
2,background,9,99,266.6089142506205,26.863131313131312,29.489061312060638,24.237201314201986
2,background,10,99,244.60446051792098,23.91010101010101,26.319300989596584,21.500901030605434
2,deviant,1,99,288.5360873170123,39.494949494949495,42.3368483473907,36.65305064250829
2,deviant,2,99,298.00603579193,39.73989898989899,42.675070874333514,36.804727105464465
2,deviant,3,100,299.84960265194,38.513,41.45152610598901,35.574473894010985
2,deviant,4,100,302.567761005696,39.3575,42.322664057855825,36.39233594214418
2,deviant,5,100,315.16367510432286,38.353,41.44160401602237,35.264395983977636
2,deviant,6,100,319.03580066391163,37.744,40.87055084650633,34.617449153493666
2,deviant,7,99,307.1716389731866,36.55656565656566,39.58201296340905,33.53111834972227
2,deviant,8,99,308.3541837426224,35.68636363636364,38.72345826487992,32.64926900784735
2,deviant,9,100,309.3376242707533,35.1015,38.133008717853386,32.06999128214662
2,deviant,10,100,319.5491972665308,34.424,37.555582133212,31.292417866787996
3,background,1,100,297.8470421647927,39.3535,42.27240101321497,36.434598986785026
3,background,2,99,291.05547942834403,35.37525252525253,38.241965804258605,32.50853924624645
3,background,3,98,274.76342455589725,34.00867346938776,36.72869259954494,31.288654339230572
3,background,4,100,275.35248701485006,30.9365,33.634954372745526,28.23804562725447
3,background,5,100,260.75580429529117,28.347,30.902406882093853,25.79159311790615
3,background,6,99,253.96354898001863,25.555555555555557,28.056936665694625,23.05417444541649
3,background,7,100,243.77991044555355,23.7395,26.128543122366423,21.350456877633576
3,background,8,100,230.10828114744498,21.654,23.90906115524496,19.39893884475504
3,background,9,98,217.17705001365036,19.335204081632654,21.485147188591043,17.185260974674264
3,background,10,100,224.09052447146163,18.952,21.148087139820326,16.755912860179677
3,deviant,1,99,298.8567118378409,39.721717171717174,42.66526767977952,36.77816666365483
3,deviant,2,99,301.45566576372823,38.625757575757575,41.594906144181124,35.656609007334026
3,deviant,3,100,309.6362041935155,39.147,42.18143480109645,36.112565198903546
3,deviant,4,99,313.2524162968092,38.05707070707071,41.14240984324693,34.971731570894484
3,deviant,5,100,314.6825886173993,37.662,40.74588936845051,34.578110631549485
3,deviant,6,99,316.39525996183283,35.31666666666667,38.432960834804696,32.200372498528644
3,deviant,7,99,301.41372598228884,33.62070707070707,36.58944255868078,30.65197158273336
3,deviant,8,99,295.4723916214954,31.97222222222222,34.882439306280105,29.062005138164338
3,deviant,9,100,305.68852396550733,30.625,33.62074753486197,27.629252465138027
3,deviant,10,100,312.9028561205874,30.8485,33.914947989981755,27.782052010018244
4,background,1,100,81.42804379198529,19.653,20.450994829161456,18.855005170838542
4,background,2,100,82.64884499463601,17.336,18.14595868094743,16.526041319052567
4,background,3,100,76.5788894917488,14.633,15.383473117019138,13.88252688298086
4,background,4,99,72.83364245789312,12.604545454545454,13.321910990499319,11.887179918591588
4,background,5,100,70.99747956979287,10.892,11.587775299783969,10.19622470021603
4,background,6,100,62.92039665950521,9.3105,9.92711988726315,8.69388011273685
4,background,7,100,57.98781632468379,8.1525,8.7207805999819,7.584219400018099
4,background,8,99,55.34841793963991,7.442424242424242,7.987571322256516,6.897277162591969
4,background,9,100,51.51338609884252,6.6815,7.186331183768656,6.176668816231343
4,background,10,99,51.6890755026223,6.2318181818181815,6.740923041874236,5.722713321762127
