param_id,trial_type,trial_number,count,sd_sample,mean_sample,ub_sample,lb_sample
0,background,1,40,227.52883565085017,43.83125,47.35684583471175,40.305654165288246
0,background,2,40,204.09852496952755,39.78625,42.94878940932383,36.623710590676176
0,background,3,40,220.90243142737546,38.2925,41.71541863750036,34.86958136249963
0,background,4,40,195.76599887567164,34.9775,38.01092557983891,31.944074420161087
0,background,5,40,207.11857778373692,33.8225,37.031835612503656,30.613164387496344
0,background,6,40,208.37686001443083,32.7375,35.96633289766637,29.50866710233362
0,background,7,40,198.90360664613928,30.013749999999998,33.09579331593762,26.931706684062373
0,background,8,40,206.31858987089797,29.11125,32.3081896713683,25.914310328631704
0,background,9,40,190.3712923404378,26.24625,29.196083736037195,23.296416263962804
0,background,10,40,181.13821416691442,24.5875,27.39426570750786,21.780734292492138
0,deviant,1,40,225.56857983887363,41.7425,45.23772135621585,38.24727864378415
0,deviant,2,40,219.67976094401837,43.76375,47.16772316207956,40.35977683792044
0,deviant,3,40,224.97566535072193,40.03875,43.524784051038516,36.552715948961485
0,deviant,4,40,239.5174040484433,40.80625,44.51761062661519,37.09488937338481
0,deviant,5,40,245.9937044551729,40.91625,44.72796194108921,37.104538058910784
0,deviant,6,40,280.3575818204504,42.235,46.57918573746323,37.89081426253677
0,deviant,7,40,239.50772430132605,35.89375,39.60496063737966,32.18253936262033
0,deviant,8,40,263.333533755198,38.84375,42.924145379739564,34.763354620260436
0,deviant,9,40,255.01932847283723,36.095,40.04656543416989,32.143434565830105
0,deviant,10,40,263.07647977446845,34.75375,38.83016228704204,30.67733771295795
1,background,1,40,398.73504591659014,73.8725,80.05096354733841,67.69403645266159
1,background,2,40,398.70456348951967,77.42875,83.60674121723746,71.25075878276253
1,background,3,40,436.36992696323006,78.63625,85.39787207086513,71.87462792913487
1,background,4,40,423.3287915905008,74.49375,81.05329758470832,67.9342024152917
1,background,5,40,387.6831078410087,69.78625,75.79346199263632,63.77903800736367
1,background,6,40,433.24453408645496,68.895,75.6081936065051,62.18180639349489
1,background,7,40,413.580495569834,66.0175,72.42599617292709,59.60900382707292
1,background,8,40,438.6685566935234,67.32625,74.12348970754616,60.52901029245385
1,background,9,40,416.999618200002,62.98875,69.45022602696979,56.52727397303021
1,background,10,40,423.37000428267913,58.34375,64.90393618198969,51.783563818010315
1,deviant,1,40,399.10179086754823,78.73375,84.91789631922884,72.54960368077116
1,deviant,2,40,452.54997107036644,87.75375,94.76608445176576,80.74141554823423
1,deviant,3,40,432.94273050224183,82.26875,88.97726711151773,75.56023288848226
1,deviant,4,40,415.59954156299125,76.1425,82.58228161471824,69.70271838528176
1,deviant,5,40,470.6300731885646,83.96625,91.25873853657328,76.67376146342673
1,deviant,6,40,488.2981536337254,81.92625,89.49250827941324,74.35999172058675
1,deviant,7,40,471.15695228258124,75.205,82.50565261271751,67.90434738728248
1,deviant,8,40,456.8476165384276,67.46875,74.54767715821514,60.38982284178486
1,deviant,9,40,459.72914794875055,70.905,78.02857695000424,63.78142304999577
1,deviant,10,40,495.524283753555,73.94500000000001,81.62322832566555,66.26677167433446
2,background,1,40,146.61735913594953,43.23625,45.50810951700364,40.96439048299636
2,background,2,40,154.21259249558878,41.22625,43.61579887721071,38.83670112278929
2,background,3,40,166.5100123431811,37.7625,40.342599371913295,35.18240062808671
2,background,4,40,154.21632960160045,34.97375,37.3633567842683,32.58414321573171
2,background,5,40,151.3339458214671,30.185,32.52994378487215,27.84005621512785
2,background,6,40,144.8958428084046,27.7925,30.037684345145006,25.547315654854994
2,background,7,40,142.38077191294585,24.3325,26.538712917863407,22.126287082136592
2,background,8,40,131.217386925586,21.95625,23.989484475372212,19.92301552462779
2,background,9,40,133.28333492384206,20.285,22.35024667126179,18.21975332873821
2,background,10,40,132.74758398039336,20.1525,22.209445124386367,18.095554875613633
2,deviant,1,40,144.67907316030994,44.19125,46.433075464648695,41.9494245353513
2,deviant,2,40,201.34026579792464,48.45625,51.57604974066319,45.33645025933681
2,deviant,3,40,226.9749116671615,51.2025,54.719512693660405,47.685487306339596
2,deviant,4,40,254.24584559044428,51.41375,55.35333019273628,47.47416980726372
2,deviant,5,40,235.70428060333745,46.988749999999996,50.64102566669416,43.33647433330583
2,deviant,6,40,250.53549491145222,48.07875,51.9608377133248,44.1966622866752
2,deviant,7,40,251.78816806781725,46.83625,50.73774808498034,42.93475191501966
2,deviant,8,40,274.7162028444321,47.43125,51.688021664592036,43.17447833540796
2,deviant,9,40,259.58866247240184,41.7,45.722367998030386,37.67763200196962
2,deviant,10,40,234.39615027375748,37.71125,41.34325597723685,34.07924402276315
3,background,1,40,290.2314502889756,80.515,85.01218291448278,76.01781708551722
3,background,2,40,308.29732316983257,76.72625,81.5033665149734,71.949133485026593
3,background,3,40,309.60309480977327,74.42875,79.2260996561561,69.6314003438439
3,background,4,40,306.62889021713113,68.35625,73.1075138785297,63.604986121470304
3,background,5,40,322.3250198496118,68.67875,73.67322792696041,63.68427207303959
3,background,6,40,319.43828165934286,64.5,69.44974745528017,59.55025254471982
3,background,7,40,308.4555670467065,58.43,63.20956852924921,53.65043147075079
3,background,8,40,299.4247906622928,55.7625,60.402135199418616,51.12286480058139
3,background,9,40,329.71393901221,56.15125,61.26022041556371,51.04227958443629
3,background,10,40,276.7510471619993,49.0125,53.30080190395612,44.724198096043885
3,deviant,1,40,291.2309311580037,76.31375,80.82642003099986,71.80107996900014
3,deviant,2,40,369.0109647493732,86.92375,92.6416341379022,81.2058658620978
3,deviant,3,40,370.4945024096707,88.13125,93.87212179210798,82.39037820789201
3,deviant,4,40,393.67823155465436,86.72875,92.82885739700541,80.6286426029946
3,deviant,5,40,417.32818399659374,87.21625,93.68281720673423,80.74968279326578
3,deviant,6,40,434.39549042924375,86.9875,93.71852785980519,80.2564721401948
3,deviant,7,40,466.5205614016667,85.70125,92.93006099171554,78.47243900828447
3,deviant,8,40,470.04484948387187,84.44875,91.73217040132027,77.16532959867973
3,deviant,9,40,472.914452039022,85.1825,92.51038535358347,77.85461464641654
3,deviant,10,40,446.8911500578189,75.9775,82.90215011173851,69.0528498882615
4,background,1,40,150.3099604501522,43.365,45.69407696715832,41.03592303284169
4,background,2,40,152.31078857319815,40.40375,42.76383012012751,38.043669879872496
4,background,3,40,156.99047071315138,37.79875,40.23134254613803,35.366157453861966
4,background,4,40,153.64562781728748,35.4525,37.83326366850285,33.07173633149715
4,background,5,39,152.96539856416788,31.2474358974359,33.64785445051357,28.847017344358225
4,background,6,40,152.5265033052496,27.51875,29.88217265453037,25.155327345469633
4,background,7,40,149.84012532661183,26.49,28.811796796494153,24.168203203505843
4,background,8,40,142.39695258418683,23.69125,25.897713639961847,21.484786360038154
4,background,9,40,130.67646870681887,20.35125,22.376102860736204,18.326397139263797
4,background,10,40,125.46557506469969,18.46,20.404109227221667,16.515890772778334
4,deviant,1,40,147.13725242993894,43.30125,45.581165347054984,41.02133465294502
4,deviant,2,40,190.09106543416164,48.50125,51.44674157513827,45.55575842486173
4,deviant,3,40,253.17463808292698,54.39375,58.316731660441185,50.47076833955881
4,deviant,4,40,242.5922233751636,50.82375,54.5827554456983,47.0647445543017
4,deviant,5,40,257.42758307204724,48.84125,52.830131725793386,44.85236827420662
4,deviant,6,40,252.58774921328146,49.78125,53.69513772318993,45.86736227681007
4,deviant,7,40,261.602224157614,46.81375,50.86731845958952,42.76018154041048
4,deviant,8,40,299.7012898836018,48.7725,53.416419599240555,44.128580400759446
4,deviant,9,40,269.18995934196045,42.97625,47.147391634366706,38.805108365633295
4,deviant,10,40,257.8042505059747,41.2725,45.267218248150336,37.277781751849666
5,background,1,40,295.12636455022374,80.20375,84.77678039676502,75.63071960323498
5,background,2,40,306.7138131188335,76.355,81.10757977252466,71.60242022747535
5,background,3,40,308.94530260225673,74.4125,79.19965706030207,69.62534293969792
5,background,4,40,311.0379948021243,71.45125,76.270833661889,66.631666338111
5,background,5,40,312.155005355386,69.905,74.74189191973089,65.06810808026911
5,background,6,40,304.07512489341735,65.95625,70.66794287487048,61.24455712512952
5,background,7,40,301.90383620581815,62.13,66.80804840808868,57.45195159191132
5,background,8,40,295.4692921973093,55.36125,59.93959411570844,50.78290588429156
5,background,9,40,341.42635793789685,58.2125,63.50295622706835,52.922043772931644
5,background,10,40,300.2388522843981,52.4475,57.09974921493837,47.795250785061626
5,deviant,1,40,284.249968754338,77.82625,82.23074889786747,73.42175110213253
5,deviant,2,40,349.69730519859297,85.3025,90.72111588264791,79.88388411735208
5,deviant,3,40,371.99274893895165,84.695,90.45908736259992,78.93091263740007
5,deviant,4,40,402.23078607083,86.465,92.69763060221639,80.23236939778361
5,deviant,5,40,450.33476144799334,88.66125,95.6392594230488,81.68324057695119
5,deviant,6,40,464.86153852518277,94.54625,101.74935416591347,87.34314583408653
5,deviant,7,40,452.05641823024473,84.2525,91.25718677127566,77.24781322872434
5,deviant,8,40,419.7606680253077,81.11375,87.61800893725754,74.60949106274245
5,deviant,9,40,440.63301056548175,78.91125,85.7389292356554,72.08357076434459
5,deviant,10,40,457.6191015520038,78.4325,85.52338144235071,71.3416185576493
6,background,1,40,202.16159508253736,38.7875,41.92002636978022,35.654973630219786
6,background,2,40,187.62255643768026,36.57375,39.48099163195613,33.666508368043864
6,background,3,40,206.15281761481288,36.96,40.15437100364804,33.765628996351964
6,background,4,39,198.26576395811443,33.88846153846154,36.99975875150761,30.777164325415473
6,background,5,40,204.23234962066843,32.1975,35.36211304377677,29.032886956223223
6,background,6,40,186.74409030316838,29.01875,31.91237965817746,26.12512034182254
6,background,7,40,186.4604162874932,28.69625,31.585484083765017,25.80701591623498
6,background,8,40,181.2326579725339,26.00875,28.816979129437456,23.200520870562542
6,background,9,40,180.92666441057509,24.6175,27.420987710072282,21.814012289927717
6,background,10,40,177.38115368947888,24.6825,27.43104945227095,21.93395054772905
6,deviant,1,40,206.8947736614462,39.535,42.740867731700405,36.32913226829959
6,deviant,2,40,212.31174323571807,42.29125,45.58105454486601,39.00144545513399
6,deviant,3,40,224.5066462502309,38.37625,41.855016524782506,34.89748347521749
6,deviant,4,40,226.0503902836012,39.18,42.68268708640426,35.67731291359574
6,deviant,5,40,244.80110616365147,38.69125,42.484482439108525,34.89801756089147
6,deviant,6,38,225.08186814672803,36.242105263157896,39.82038911426775,32.663821412048044
6,deviant,7,39,224.5678305686631,34.741025641025644,38.26506958809706,31.216981693954228
6,deviant,8,40,240.82263073408242,34.45875,38.1903353236435,30.7271646763565
6,deviant,9,40,248.5157624991347,32.695,36.54579163535855,28.84420836464145
6,deviant,10,40,228.23191114118532,31.21,34.746490102302594,27.673509897697407
7,background,1,40,372.66048114943214,77.39125,83.1656839803956,71.6168160196044
7,background,2,40,387.4193804080914,75.46125,81.46437549372584,69.45812450627417
7,background,3,40,399.9105854010238,73.72875,79.92542872036474,67.53207127963528
7,background,4,40,406.82302178297573,70.55125,76.85503803178983,64.24746196821016
7,background,5,40,373.71860368041905,64.9875,70.77832975887875,59.19667024112124
7,background,6,40,377.7558247835429,66.485,72.33838714798624,60.63161285201376
7,background,7,40,375.2566630426363,62.1225,67.93716223560841,56.3078377643916
7,background,8,40,384.49248504051616,60.36625,66.32402278013662,54.40847721986338
7,background,9,40,354.10593865321397,53.7275,59.214428365766466,48.24057163423353
7,background,10,40,373.10993864515245,52.7,58.48139839644537,46.918601603554634
7,deviant,1,40,390.9136901643312,79.99625,86.05352038435718,73.93897961564282
7,deviant,2,40,376.01344810777005,73.15625,78.982638741683,67.329861258317
7,deviant,3,40,439.5985129997359,77.0525,83.86414952980128,70.24085047019871
7,deviant,4,40,384.7133211544464,74.07875,80.03994467117386,68.11755532882614
7,deviant,5,40,431.8285905066354,75.245,81.93625333342756,68.55374666657245
7,deviant,6,40,433.27651921753517,71.9475,78.66118922124593,65.23381077875408
7,deviant,7,40,414.2229916869719,69.60625,76.02470175340514,63.187798246594866
