trial_id,stim_id,param_id,index,sample_n_mean,sample_n_std
0,37,115,0,16.25,14.541682375701564
0,35,113,0,13.8,24.95807010082901
0,36,105,0,21.1,36.21558257232143
0,45,104,0,29.35,31.204377223311745
0,29,114,0,30.3,23.78212508764115
0,37,115,0,11.35,8.749586456392938
0,45,103,0,12.9,12.392272634695848
0,24,101,0,14.4,14.471023678917447
0,36,105,0,13.1,10.401922899156675
0,44,109,0,11.2,10.511146965308582
0,35,113,0,16.45,14.169927385320758
0,45,107,0,8.65,9.858338709197566
0,29,11,0,14.4,14.680456037660555
0,37,115,0,10.75,8.181333053134788
0,42,102,0,26.45,28.50572426354878
0,34,106,0,22.4,17.120009837675482
0,45,103,0,16.95,14.372762983834168
0,35,113,0,10.45,10.85538915397373
0,29,114,0,24.0,20.11022259030414
0,43,100,0,35.0,43.85742450498577
0,45,104,0,28.75,27.54493935753946
0,36,105,0,20.7,24.94646900443976
0,44,109,0,11.85,9.604138362404537
0,45,107,0,14.8,14.01728256568711
0,37,115,0,17.05,20.528478293644458
0,24,101,0,26.05,33.6522072475429
0,29,11,0,14.05,15.935643596733245
0,45,103,0,11.9,8.884640797762348
0,45,107,0,10.45,13.224677888824283
0,37,115,0,9.95,8.512993165249162
0,36,105,0,15.45,12.189188479528639
0,35,113,0,17.4,15.571228528755745
0,34,106,0,23.0,21.043813942894428
0,43,100,0,20.95,21.389803276573776
0,45,104,0,23.35,24.405079281511096
0,29,11,0,9.15,10.70304924579415
0,37,111,0,15.5,21.854783891573224
0,29,114,0,27.75,19.997039254533867
0,36,105,0,6.3,6.266871963789137
0,24,101,0,20.05,21.622295997662373
0,45,103,0,14.8,14.196367215075242
0,44,109,0,18.3,26.525261048370673
0,45,107,0,12.7,11.234814312287451
0,35,113,0,10.35,8.13876364592378
0,36,108,0,68.65,119.664564072815
0,42,102,0,44.15,53.56970373163115
0,44,115,0,21.65,34.75671082493884
0,45,107,0,5.9,6.455515797403513
0,45,104,0,16.55,16.835035522761203
0,37,105,0,14.35,15.92176596923053
0,45,103,0,10.65,10.006708276267265
0,24,101,0,16.1,19.248786701340016
0,40,113,0,12.35,9.08019823572151
0,38,112,0,29.6,35.21273693005506
0,43,100,0,24.2,25.699887364078382
0,29,11,0,16.2,17.148269822193054
0,44,115,0,11.35,11.490384996527359
0,44,109,0,14.65,11.36140743690536
0,45,107,0,11.35,14.172898526115924
0,34,106,0,32.4,41.85991676507429
0,29,114,0,33.75,24.821202736031104
0,37,105,0,18.0,18.364725913956267
0,37,111,0,19.25,21.603788654088575
0,45,104,0,22.4,17.224217956427697
0,44,115,0,11.4,10.27721035259953
0,36,108,0,28.35,23.94351906598439
0,42,102,0,26.05,24.820354550247668
0,33,110,0,27.05,35.15301140053745
0,40,113,0,15.95,20.91706681660998
0,45,107,0,12.7,12.144307741749456
0,37,105,0,10.75,9.694681124475583
0,29,11,0,15.4,12.394396017215966
0,24,101,0,26.4,29.06508123794635
0,44,115,0,12.4,10.47503297319267
0,44,109,0,15.0,15.91424386814331
0,43,100,0,31.45,27.17095004440937
0,29,114,0,27.65,28.388795046823077
0,37,111,0,8.4,5.595110647511337
0,45,107,0,13.35,8.58563672040326
0,31,104,0,21.5,22.31001663166711
0,37,103,0,40.4,101.64768876653787
0,34,106,0,32.45,52.80996217820231
0,36,108,0,21.3,21.846594338947348
0,37,105,0,16.65,17.87758078535354
0,40,113,0,19.15,24.2579883749663
0,42,102,0,22.9,26.08467991591596
0,40,11,0,9.75,9.463920407193005
0,44,115,0,15.4,9.91224654550861
0,33,110,0,24.25,20.908006524824533
0,45,107,0,8.3,6.416262233780005
0,33,101,0,16.85,29.727313331257115
0,40,113,0,7.4,8.512529465131784
0,37,105,0,10.4,14.416364969969667
0,36,108,0,15.6,15.782735404298748
0,39,109,0,18.35,13.079815707698959
0,34,106,0,20.8,17.79591910641609
0,37,111,0,11.7,15.169567873663514
0,37,114,0,29.25,26.562488390090344
0,45,107,0,14.3,10.342044997815572
0,43,100,0,28.05,28.94363851567933
0,33,101,0,14.95,24.55386131066065
0,31,104,0,30.55,22.42994943326773
0,42,102,0,22.9,24.205045146132566
0,31,105,0,15.6,16.083335605853854
0,40,113,0,14.65,15.977862975478224
0,28,115,0,15.1,13.443448805625499
0,47,107,0,12.0,7.03375320938447
0,37,103,0,39.0,108.97657884537442
0,37,106,0,18.15,15.304883981403142
0,33,101,0,11.7,15.287077446068798
0,25,100,0,14.55,13.437868721991359
0,38,112,0,45.4,114.52299240534053
0,31,105,0,11.1,11.579928188123848
0,37,111,0,10.55,9.795138428940414
0,36,108,0,29.0,31.102546857976623
0,47,113,0,12.95,10.384578647408402
0,47,107,0,12.2,17.00340523170827
0,39,109,0,24.8,51.39793155780739
0,28,115,0,14.65,16.167787987880487
0,37,103,0,11.7,10.402934808580651
0,33,110,0,44.55,109.2729441160504
0,40,11,0,39.0,109.67367865387614
0,33,101,0,15.55,18.400443358502905
0,37,114,0,38.55,59.13897548193266
0,31,105,0,15.2,20.13533160758393
0,37,106,0,20.05,18.282793175983517
0,24,102,0,31.35,32.460948197715005
0,47,113,0,12.2,12.755184704350826
0,31,104,0,39.75,39.608445404590434
0,43,111,0,9.55,10.874765575210782
0,47,107,0,12.4,10.127606876880224
0,39,109,0,13.85,6.59565247560447
0,40,11,0,11.7,9.009351866401467
0,33,110,0,20.2,27.130483922973742
0,28,115,0,25.55,29.331992592963818
0,31,105,0,17.85,16.959006301574455
0,27,108,0,37.25,60.21878968875867
0,33,101,0,21.55,23.372216974771337
0,47,107,0,13.5,21.816218013694595
0,43,111,0,7.05,6.082546211994827
0,47,113,0,17.1,15.569538410492118
0,25,100,0,41.7,58.516844178677125
0,37,106,0,23.85,21.762534198407177
0,39,109,0,10.6,6.150738081512529
0,40,11,0,9.8,12.356971183995908
0,31,104,0,24.7,29.331319707600507
0,37,114,0,32.0,43.06421154264261
0,37,103,0,36.7,109.6828442181797
0,24,1,0,14.8,11.269894689649476
0,31,105,0,13.95,16.014713629396528
0,28,115,0,16.05,11.577996372429904
0,45,101,0,13.05,16.93167383773289
0,47,107,0,13.15,18.694989477904162
0,37,0,0,21.3,22.99908464997775
0,33,110,0,20.95,24.429221070375185
0,43,10,0,24.75,15.790986769606727
0,39,109,0,8.7,6.814072126663206
0,47,113,0,14.95,18.673017403391675
0,40,11,0,11.55,7.549660152685858
0,25,100,0,19.4,17.098476386416486
0,37,103,0,12.35,8.324187964189534
0,27,108,0,28.5,26.31289457761406
0,31,104,0,22.95,18.06559684797832
0,38,107,0,10.95,12.601065117888375
0,24,102,0,47.7,109.16240918442287
0,32,115,0,17.0,18.131101513842538
0,45,101,0,11.6,21.86658108669603
0,38,112,0,36.15,42.714813158410216
0,24,1,0,18.5,17.13875264146324
0,43,105,0,21.8,51.15158072363273
0,37,106,0,30.9,34.747055914664806
0,43,111,0,18.1,33.6074866345988
0,47,113,0,13.95,13.300079144996014
0,45,101,0,8.5,6.629281139086849
0,27,103,0,14.8,15.497368197620899
0,24,1,0,9.05,9.052333226417666
0,33,109,0,17.0,11.295085097883108
0,28,110,0,24.6,20.579499252257918
0,37,0,0,27.5,33.33324561391966
0,32,115,0,16.9,12.540041131469518
0,25,11,0,16.35,16.8062488378579
0,38,107,0,18.35,15.908537926137917
0,43,105,0,15.1,16.631928710512767
0,41,113,0,9.75,8.89633277491941
0,24,102,0,19.85,25.742193502415244
0,38,104,0,23.7,19.30939231511306
0,25,100,0,26.65,36.810002931125574
0,43,10,0,37.15,42.3286328375337
0,37,106,0,22.25,18.62334415104927
0,24,1,0,13.7,11.09338351877987
0,45,101,0,17.3,21.386419694947094
0,27,103,0,18.05,29.06340618281636
0,41,113,0,9.55,11.301956048680946
0,32,115,0,17.35,18.015417373957636
0,38,107,0,12.9,13.013757902191129
0,37,0,0,17.6,19.1432274680822
0,38,112,0,18.55,16.217193604969157
0,25,11,0,12.55,10.985516781079006
0,43,105,0,19.55,18.49459380467708
0,28,110,0,27.7,21.15382259844106
0,25,100,0,20.35,26.95468907551884
0,38,104,0,22.0,26.223733725888764
0,24,1,0,14.75,14.256577429383253
0,32,115,0,9.75,7.614909198753663
0,33,109,0,22.1,24.313522336779027
0,45,101,0,13.95,15.00342066260049
0,27,103,0,12.65,12.092951405021463
0,43,111,0,20.9,15.727615672340233
0,38,107,0,12.05,11.614306060336014
0,41,113,0,13.0,15.727950313140985
0,43,105,0,9.1,8.503250152611924
0,37,114,0,36.85,35.29466188950868
0,46,106,0,30.45,39.11181676330462
0,32,115,0,12.7,8.748533711729248
0,43,10,0,35.1,44.38930644103138
0,46,1,0,11.85,9.794063723017445
0,25,11,0,15.2,10.763486032830968
0,27,103,0,12.25,12.989368122065304
0,38,107,0,10.55,11.11885548824253
0,43,105,0,10.15,9.51605291903606
0,41,113,0,9.95,7.870497877650768
0,46,101,0,14.8,12.505156831020596
0,24,102,0,47.5,111.46040127611052
0,27,108,0,78.75,148.62381866203077
0,38,104,0,28.35,49.16810583680184
0,43,111,0,11.65,14.32434438657711
0,25,11,0,6.75,5.0770380921826535
0,37,0,0,39.0,49.1121166312347
0,27,103,0,11.55,6.886103473854541
0,41,107,0,12.95,13.624571456321885
0,46,115,0,18.35,19.178592780822882
0,28,110,0,32.9,66.19182649494454
0,33,109,0,21.6,16.096420000798478
0,47,100,0,34.8,69.7616996412939
0,27,114,0,26.55,29.30147292866817
0,46,1,0,18.35,16.148244160703175
0,25,105,0,17.4,34.59601437342625
0,41,113,0,15.25,18.643116409916136
0,46,101,0,17.5,17.30986940873236
0,43,10,0,27.65,18.977202389349063
0,27,108,0,18.85,17.16874455147156
0,40,103,0,12.3,10.413048494430843
0,41,107,0,13.8,17.012688763019455
0,38,112,0,31.8,48.169219260960894
0,25,11,0,12.75,16.36387227368491
0,37,0,0,19.35,14.572053281610842
0,46,115,0,17.4,15.19487448208493
0,46,1,0,15.05,11.514178902096047
0,33,109,0,11.75,11.665852101889424
0,44,113,0,12.5,13.682489770352086
