param_id,trial_type,trial_number,count,sd_sample,mean_sample,ub_sample,lb_sample
0,background,NA,1,NA,NA,NA,NA
1,background,NA,1,NA,NA,NA,NA
2,background,1,8382,4202.2482547723,25.473049391553328,29.971199589991933,20.974899193114723
2,background,2,7583,3894.09686634644,23.50597732984192,27.888380188172185,19.123574471511652
2,background,3,6785,3690.4036853359707,22.94801390387698,27.338625549595207,18.557402258158753
2,background,4,5988,3200.59486192648,21.883294107995834,25.936660698710504,17.829927517281163
2,background,5,5190,2822.50255597605,21.21998774929977,25.059506038475558,17.38046946012398
2,background,6,4391,2331.2424911760977,20.316764275813693,23.764482841023884,16.8690457106035
2,background,7,3594,1974.7486634990357,19.724672490739163,22.95278652462379,16.496558456854537
2,background,8,2795,1739.671615253028,19.447023851721273,22.671821341551986,16.22222636189056
2,background,9,1995,1278.711414944611,18.332152392813082,21.137761533337688,15.526543252288475
2,background,10,1198,968.1918705963652,18.05226870512725,20.793584689622683,15.31095272063182
2,background,11,400,526.9920114067303,17.38219777408264,19.96445862997562,14.799936918189662
2,deviant,1,398,941.8164546293116,25.719221105527637,30.34570243053566,21.092739780519615
2,deviant,2,399,667.6874570737999,23.727195913761012,27.002961723080315,20.45143010444171
2,deviant,3,398,666.0645518503137,25.54968845776872,28.821594777984977,22.277782137552464
2,deviant,4,399,716.4382187734191,25.60733934078402,29.122283041887854,22.092395639680184
2,deviant,5,398,748.5226555525711,26.56280918697374,30.23977413087291,22.885844243074573
2,deviant,6,400,673.1730938315093,24.830231424148607,28.128779583923002,21.531683264374212
2,deviant,7,398,686.9451414335655,25.551013495409624,28.925491455022534,22.176535535796713
2,deviant,8,399,769.3097262570076,28.258380137219554,32.03271867144029,24.484041602998815
2,deviant,9,400,765.8138017614034,26.703793279153768,30.456280907784645,22.95130565052289
2,deviant,10,399,755.1969191472693,27.54119693891715,31.246296114941455,23.836097762892845
2,deviant,11,399,707.1911614948267,26.29054339838547,29.76011977417997,22.82096702259097
3,background,1,14908,3610.5630753460923,13.519774617654951,16.417727500048294,10.62182173526161
3,background,2,13308,3776.1814586453775,12.834986715988448,16.04289937299696,9.627074058979936
3,background,3,11710,3961.9421917920067,12.996519181518623,16.58454667892489,9.408491684112356
3,background,4,10112,3412.354805331131,12.388003685349473,15.713540244276686,9.06246712642226
3,background,5,8517,2759.596123438208,11.693270808289329,14.623680069983882,8.762861546594776
3,background,6,6922,2361.952886068366,11.390653974450377,14.17281017150285,8.608497777397904
3,background,7,5327,1925.4081683779107,11.084164781365436,13.669444488420272,8.4988850743106
3,background,8,3728,1453.144174200364,10.67715282599091,13.009519508494616,8.344786143487205
3,background,9,2395,1091.8775050508957,10.527801369238315,12.714290060790251,8.341312677686378
3,background,10,1197,728.6840296652545,10.333504124949457,12.397544801684912,8.269463448214001
3,background,11,398,403.47238900815813,10.276447586660513,12.258423441645242,8.294471731675785
3,deviant,1,799,812.7756083161479,13.505256570713392,16.323142106580338,10.687371034846446
3,deviant,2,800,537.5097368819117,12.719042397660818,14.581418619185502,10.856666176136134
3,deviant,3,798,664.7261799210603,13.527575539295436,15.833618605306228,11.221532473284643
3,deviant,4,799,710.6922324439081,13.57945555546945,16.043418968945435,11.115492141993462
3,deviant,5,798,715.3888235916527,14.444640389242801,16.92644039348073,11.962840385004874
3,deviant,6,797,685.8809698818457,14.37477777756197,16.755702520502254,11.993853034621687
3,deviant,7,797,657.9024052979292,14.092625229889002,16.37642691560075,11.808823544177255
3,deviant,8,799,675.71666290771,14.087274448237455,16.42997788479442,11.744571011680492
3,deviant,9,534,661.0265305248295,14.836228546875745,17.63955927560285,12.032897818148642
3,deviant,10,399,435.5548857750672,13.594280765553375,15.731172492046056,11.457389039060693
3,deviant,11,400,534.3258404606404,15.123987702098383,17.74218432035552,12.505791083841245
4,background,1,8389,3945.4581856530735,24.886935272380498,29.108451115946828,20.665419428814168
4,background,2,7589,3811.322327528036,23.35257111085818,27.640123881706355,19.065018340010003
4,background,3,6791,3684.7141499764216,22.868985838011692,27.250891390855323,18.487080285168062
4,background,4,5994,3175.113243068065,21.898304068889438,25.91738661228805,17.879221525490827
4,background,5,5194,2724.6774364509506,20.9782089358418,24.6832258787539,17.2731919929297
4,background,6,4395,2371.40342479882,20.38518785615358,23.890704865569717,16.87967084673744
4,background,7,3596,2060.3420709998077,19.797296713335335,23.16439322504406,16.43020020162661
4,background,8,2798,1689.1752027024954,19.265456405936213,22.39497054423225,16.135942267640175
4,background,9,1999,1325.0030327688646,18.64793707206692,21.55220414424728,15.74366999988656
4,background,10,1200,899.8839620891104,17.634412312951497,20.180198726934215,15.088625898968779
4,background,11,400,497.2974325159172,17.522305738304095,19.959063157632087,15.0855483189761
4,deviant,1,399,823.5530437011776,25.037844611528822,29.078308265796597,20.997380957261047
4,deviant,2,400,636.1710414909246,24.67099634502924,27.788234448334773,21.55375824172371
4,deviant,3,398,765.8018106932719,26.310535866466836,30.072381137288975,22.548690595644697
4,deviant,4,397,793.6980555621361,25.801136165721758,29.704923391995617,21.897348939447898
4,deviant,5,400,648.6594286288515,25.242308608531133,28.420739808812506,22.06387740824976
4,deviant,6,399,738.4264240631763,25.66946459716543,29.292285434994508,22.04664375933635
4,deviant,7,400,678.1808240652775,26.34443237229102,29.66751841021088,23.02134633437116
4,deviant,8,399,752.855534443967,26.666708233000804,30.360320256052137,22.97309620994947
4,deviant,9,399,668.929462221232,26.81208911234546,30.093948368462144,23.53022985622878
4,deviant,10,400,664.3959012441791,26.608336235810114,29.86387615190659,23.352796319713637
4,deviant,11,400,703.2549849253994,26.442777401530787,29.888726827665245,22.99682797539633
5,background,1,8379,2577.8937888986243,13.264321518080916,16.02423203004344,10.504411006118392
5,background,2,7579,2959.2554501332675,13.038590434171368,16.36980478136123,9.707376086981508
5,background,3,6780,2972.3509022377743,12.93343204735188,16.47105308326384,9.395811011439921
5,background,4,5984,2645.1466283994,12.422079081656117,15.773122343110156,9.071035820202077
5,background,5,5185,2156.850594262344,11.72050500255593,14.655935201010802,8.785074804101058
5,background,6,4388,1926.7638561703584,11.561243711349306,14.41174510127195,8.710742321426661
5,background,7,3591,1567.4073422902277,11.176115590212008,13.739420385369009,8.612810795055008
5,background,8,2792,1322.9849817161212,10.935167633666094,13.388877916365123,8.481457350967064
5,background,9,1995,1069.6113475904324,10.70730782279055,13.054132398325091,8.36048324725601
