param_id,trial_type,trial_number,count,sd_sample,mean_sample,ub_sample,lb_sample
0,background,1,2097,2142.6104209093805,28.244444444444444,32.82976891812852,23.659119970760365
0,background,2,1898,1787.2519849385644,23.878403744477104,27.89875278700142,19.85805470195279
0,background,3,1698,1720.004268243058,22.838563296911765,26.92916087949854,18.74796571432499
0,background,4,1498,1625.405419923001,22.441633159658355,26.557220973221433,18.326045346095277
0,background,5,1298,1341.284371684459,20.9895396578738,24.63799969627211,17.341079619475487
0,background,6,1099,1248.892981167671,20.929057348159958,24.620978815310536,17.23713588100938
0,background,7,899,1069.2714942056587,20.109805394749277,23.60470109084341,16.614909698655143
0,background,8,699,827.2021722959703,19.549686447000557,22.61587709053977,16.483495803461345
0,background,9,499,676.7671518255473,18.733968280558365,21.70300161848419,15.76493494263254
0,background,10,300,572.6757765261566,19.21813022957721,22.4583484641876,15.977911994966815
0,background,11,100,262.4266342427786,17.662419289645683,20.234200305224913,15.090638274066453
0,deviant,1,99,412.60388803433807,27.102020202020203,31.16590880195558,23.038131602084825
0,deviant,2,100,344.4846307687954,26.381383556931546,29.75733293846574,23.00543417539735
0,deviant,3,100,436.27167095816907,27.03690350877193,31.312365884161984,22.761441133381872
0,deviant,4,100,381.0725397214496,26.297225318197455,30.03173620746766,22.56271442892725
0,deviant,5,100,371.03214269331534,27.352508771929823,30.988623770324313,23.716393773535334
0,deviant,6,99,357.6878465099641,27.939137722251758,31.462137877902997,24.41613756660052
0,deviant,7,100,341.41220271903387,27.62136394908841,30.96720353573494,24.275524362441878
0,deviant,8,100,358.1814426504158,29.126003912968695,32.63618205094277,25.61582577499462
0,deviant,9,100,348.4335638170783,26.288195390436876,29.702844315844242,22.87354646502951
0,deviant,10,100,319.0014385923231,27.00033058135535,30.126544679560116,23.874116483150583
0,deviant,11,100,320.8238546874487,26.024931193935064,29.169004969872063,22.880857417998065
1,background,1,2097,1474.701418485861,15.840295660467334,18.99625179676293,12.684339524171738
1,background,2,1898,1276.445514321701,13.21507367667086,16.0863847982048,10.34376255513692
1,background,3,1698,1372.6411023196974,13.035225004183477,16.29970665610618,9.770743352260775
1,background,4,1499,1208.8949562183964,12.4513385887576,15.51128502902009,9.391392148495111
1,background,5,1299,978.3749873934698,11.782612769659814,14.442889657616183,9.122335881703444
1,background,6,1099,920.1704799673278,11.619122874314549,14.339289613704317,8.89895613492478
1,background,7,899,753.6949316163009,11.332725421511421,13.796164489089467,8.869286353933376
1,background,8,699,666.6048842244007,11.220589219549478,13.691493827153774,8.749684611945181
1,background,9,499,555.345203527355,11.127284341645106,13.563629573357751,8.690939109932462
1,background,10,299,284.58034134991567,10.170841343637145,11.783696538954862,8.5579861483194275
1,background,11,100,225.05732238123943,10.497690746474028,12.703252505810173,8.292128987137882
1,deviant,1,100,397.02416073902396,17.097,20.987836775242435,13.206163224757567
1,deviant,2,100,179.8061399207946,13.313157894736841,15.075258065960629,11.551057723513054
1,deviant,3,100,218.12684758513083,14.469900584795322,16.607543691129603,12.33225747846104
1,deviant,4,99,295.37501128399754,14.861683049969944,17.770940998995677,11.952425100944211
