param_id,trial_type,trial_number,count,sd_sample,mean_sample,ub_sample,lb_sample
<<<<<<< HEAD
0,background,1,2097,2142.610420909382,28.244444444444444,32.82976891812853,23.65911997076036
0,background,2,1898,1787.251984938563,23.878403744477104,27.89875278700142,19.85805470195279
0,background,3,1698,1720.0042682430571,22.838563296911765,26.929160879498536,18.747965714324994
0,background,4,1498,1625.405419923,22.441633159658355,26.557220973221433,18.326045346095277
0,background,5,1298,1341.28437168446,20.9895396578738,24.63799969627211,17.341079619475487
0,background,6,1099,1248.8929811676708,20.929057348159958,24.620978815310536,17.23713588100938
0,background,7,899,1069.2714942056589,20.109805394749277,23.60470109084341,16.614909698655143
0,background,8,699,827.2021722959705,19.549686447000557,22.61587709053977,16.483495803461345
0,background,9,499,676.7671518255473,18.733968280558365,21.70300161848419,15.76493494263254
0,background,10,300,572.6757765261569,19.218130229577213,22.45834846418761,15.977911994966817
0,background,11,100,262.4266342427787,17.662419289645683,20.234200305224913,15.090638274066453
0,deviant,1,99,412.60388803433807,27.102020202020203,31.16590880195558,23.038131602084825
0,deviant,2,100,344.48463076879545,26.381383556931546,29.75733293846574,23.00543417539735
0,deviant,3,100,436.2716709581692,27.03690350877193,31.312365884161984,22.761441133381872
0,deviant,4,100,381.0725397214495,26.297225318197455,30.03173620746766,22.56271442892725
0,deviant,5,100,371.0321426933153,27.352508771929823,30.988623770324313,23.716393773535334
0,deviant,6,99,357.6878465099641,27.939137722251758,31.462137877902997,24.41613756660052
0,deviant,7,100,341.41220271903387,27.62136394908841,30.96720353573494,24.275524362441878
0,deviant,8,100,358.1814426504159,29.126003912968695,32.63618205094277,25.61582577499462
0,deviant,9,100,348.4335638170783,26.288195390436876,29.702844315844242,22.87354646502951
0,deviant,10,100,319.0014385923231,27.00033058135535,30.126544679560116,23.874116483150583
0,deviant,11,100,320.8238546874487,26.024931193935064,29.169004969872063,22.880857417998065
1,background,1,2097,1474.7014184858613,15.840295660467334,18.99625179676293,12.684339524171737
1,background,2,1898,1276.4455143217015,13.21507367667086,16.0863847982048,10.34376255513692
1,background,3,1698,1372.641102319697,13.035225004183477,16.299706656106178,9.770743352260777
1,background,4,1499,1208.8949562183964,12.4513385887576,15.51128502902009,9.391392148495111
1,background,5,1299,978.3749873934704,11.782612769659814,14.442889657616185,9.122335881703442
1,background,6,1099,920.1704799673281,11.619122874314549,14.339289613704317,8.89895613492478
1,background,7,899,753.6949316163008,11.332725421511423,13.796164489089469,8.869286353933377
1,background,8,699,666.604884224401,11.220589219549476,13.691493827153774,8.749684611945177
1,background,9,499,555.3452035273551,11.127284341645106,13.563629573357751,8.690939109932462
1,background,10,299,284.58034134991567,10.170841343637143,11.78369653895486,8.557986148319426
1,background,11,100,225.05732238123946,10.497690746474028,12.703252505810175,8.29212898713788
1,deviant,1,100,397.02416073902384,17.097,20.987836775242435,13.206163224757567
1,deviant,2,100,179.8061399207946,13.313157894736841,15.075258065960629,11.551057723513054
1,deviant,3,100,218.12684758513083,14.469900584795322,16.607543691129603,12.33225747846104
1,deviant,4,99,295.3750112839976,14.861683049969944,17.770940998995677,11.952425100944211
1,deviant,5,100,165.99019734320183,14.728315789473685,16.355019723437064,13.101611855510306
1,deviant,6,100,285.29461875707375,14.801272402820777,17.5971596666401,12.005385139001454
1,deviant,7,100,324.8170085438687,16.05214254385965,19.235349227589563,12.868935860129735
