param_id,trial_type,trial_number,count,sd_sample,mean_sample,ub_sample,lb_sample
0,background,1,8376,4274.575799513851,28.047856972301815,32.6250661917776,23.470647752826032
0,background,2,7580,3516.935422130664,23.65391131054329,27.612641169148276,19.695181451938303
0,background,3,6781,3485.062181022196,22.875879846139227,27.023411743745342,18.728347948533113
0,background,4,5982,3184.7535418829693,22.196686954137267,26.23201365104693,18.161360257227603
0,background,5,5184,2738.2134828827807,21.20736426591226,24.934377062058267,17.480351469766255
0,background,6,4385,2329.383111839418,20.447832415288225,23.89515718068889,17.00050764988756
0,background,7,3588,2086.6286717336684,20.002908326776264,23.416762997776686,16.589053655775842
0,background,8,2789,1773.1759626191308,19.492139744358724,22.782577303786134,16.201702184931314
0,background,9,1989,1338.1140247154694,18.65536502552161,21.595733831178897,15.714996219864327
0,background,10,1191,1033.4208631184854,18.571246099679943,21.505836009606373,15.636656189753511
0,background,11,400,557.1097896252126,17.56469496244854,20.294532931612082,14.834856993285
0,deviant,1,397,1013.9157197923826,28.746725440806046,33.73364862614816,23.75980225546393
0,deviant,2,398,818.1330240006453,25.919255634899645,29.938167322316584,21.900343947482707
0,deviant,3,399,754.4509924783713,27.85364757783692,31.55508713579839,24.15220801987545
0,deviant,4,399,708.2961276922999,26.34391900804643,29.81891649884285,22.868921517250012
0,deviant,5,400,728.8541298974429,27.41566433393533,30.9870495704328,23.84427909743786
0,deviant,6,399,788.4892966835038,27.10838453417686,30.976820659081564,23.239948409272156
0,deviant,7,400,703.4556969854314,27.588511308909528,31.035444224138143,24.141578393680913
0,deviant,8,399,690.6667277557334,28.156111501233305,31.544616749380573,24.767606253086036
0,deviant,9,400,693.6824936751875,26.106124903250773,29.50516912225919,22.707080684242356
0,deviant,10,398,661.3492789235011,27.633083620471023,30.881827123738198,24.38434011720385
0,deviant,11,391,749.6749004808137,26.90431744245099,30.619760995560615,23.188873889341362
1,background,1,8378,3056.2261554338374,15.95787180711387,19.23008345177469,12.68566016245305
1,background,2,7579,2509.678108600609,13.085789160051675,15.910917258344831,10.260661061758519
1,background,3,6784,2590.0593057299175,12.763926805153956,15.845644588398821,9.68220902190909
1,background,4,5987,2421.7822624079126,12.441094740358496,15.50839676042179,9.373792720295201
1,background,5,5188,2065.272470346609,11.894898001301726,14.704879419436203,9.08491658316725
1,background,6,4392,1780.9313244625241,11.507625753042245,14.14117887285043,8.874072633234059
1,background,7,3594,1582.6813387736456,11.393622843532555,13.980825931853575,8.806419755211534
1,background,8,2794,1233.2010291202046,10.89152571120877,13.177896976166027,8.605154446251513
1,background,9,1994,1083.524697641469,10.94894334706907,13.326891129596149,8.570995564541992
1,background,10,1195,778.7988558030486,10.575218718919706,12.783057857425216,8.367379580414195
1,background,11,398,418.69712239647185,10.402913918145941,12.45967817203052,8.346149664261363
1,deviant,1,397,632.338233942297,15.902015113350126,19.01215744398767,12.79187278271258
1,deviant,2,400,427.3436301645013,14.093002192982457,16.186985980788513,11.9990184051764
1,deviant,3,397,435.2994706959411,14.617375197018575,16.75838650654364,12.476363887493509
1,deviant,4,399,379.2247935123017,13.685812096460621,15.546340700784043,11.8252834921372
1,deviant,5,400,555.6273505071352,15.045552889576884,17.76812690706185,12.322978872091921
1,deviant,6,398,424.19455614779906,14.171491962737665,16.25526123916243,12.0877226863129
1,deviant,7,398,509.4972611128811,15.35280658106494,17.855608004946664,12.850005157183213
1,deviant,8,400,624.504932361239,15.700907937736499,18.76098210630657,12.640833769166429
1,deviant,9,400,588.9507381107733,15.458929695562436,18.344788312305226,12.573071078819646
1,deviant,10,400,600.070181782944,15.60310444616443,18.543448336900855,12.662760555428004
1,deviant,11,399,651.790903304539,17.025354515459615,20.223129661974546,13.827579368944681
2,background,1,5250,3274.2575727379144,25.31975238095238,29.748279052342543,20.891225709562217
2,background,2,4450,2957.4571832438546,23.433558493060147,27.77830593333198,19.088811052788316
2,background,3,3650,2774.3983171175014,23.158430722252852,27.658803156019744,18.65805828848596
2,background,4,2851,2249.3838621949176,22.056210930038972,26.184699077256283,17.92772278282166
2,background,5,2052,1727.0011184984446,21.048554798744846,24.784753940238076,17.312355657251615
2,background,6,1254,1236.578608153941,20.192276294803996,23.6144262558635,16.770126333744493
2,background,7,454,711.1869788225522,19.83197059467577,23.102981151522812,16.56096003782873
2,background,8,55,232.12225724251766,18.684159786721708,21.75149694730994,15.616822626133478
2,deviant,1,399,969.9032046115682,25.656641604010026,30.415119125723642,20.89816408229641
2,deviant,2,400,756.6223753079533,25.471997076023392,29.179446715032363,21.76454743701442
2,deviant,3,400,719.6423700328337,25.947230392156865,29.473478005317748,22.42098277899598
2,deviant,4,399,691.6507692479689,24.878537761672845,28.271870851710908,21.485204671634783
2,deviant,5,399,789.2493162248129,26.35972516430395,30.23189004882733,22.487560279780567
2,deviant,6,398,769.9220572987092,26.58086216038915,30.362947302664782,22.798777018113515
2,deviant,7,400,737.0293604808737,25.309735519865843,28.921179386222125,21.69829165350956
3,background,1,220,455.3853891283502,13.644545454545455,16.653348968382872,10.635741940708039
4,background,NA,1,NA,NA,NA,NA
5,background,NA,1,NA,NA,NA,NA
6,background,NA,1,NA,NA,NA,NA
7,background,NA,1,NA,NA,NA,NA
8,background,NA,1,NA,NA,NA,NA
9,background,NA,1,NA,NA,NA,NA
10,background,1,8387,3105.8125057789034,24.19632764993442,27.5198452924896,20.872810007379243
10,background,2,7591,3019.372648869572,22.823235040572055,26.21943534547338,19.42703473567073
10,background,3,6793,2906.086584650757,22.30235820418751,25.757801877788037,18.846914530586982
10,background,4,5994,2695.4375294205206,21.724111504004863,25.136016873039054,18.312206134970673
10,background,5,5194,2434.3922423353397,21.15371842215867,24.46400549793619,17.84343134638115
10,background,6,4394,2178.095571610183,20.639499439967157,23.85962629963229,17.419372580302024
10,background,7,3596,1878.2740724406767,19.973171607035376,23.042725040111165,16.903618173959586
10,background,8,2798,1598.9032736941235,19.473615114474367,22.43588355932725,16.51134666962148
10,background,9,1999,1348.3827993085106,19.19814823777558,22.153661295389245,16.242635180161916
10,background,10,1200,985.6675586985828,18.608601572354086,21.397071181050016,15.820131963658156
10,background,11,400,561.1791688108389,17.97901534012728,20.72879326730039,15.22923741295417
10,deviant,1,399,740.7352872581904,25.14799498746867,28.782143423311602,21.51384655162574
10,deviant,2,399,597.4750715394837,24.287092731829574,27.2183869931404,21.35579847051875
10,deviant,3,399,604.2007248220355,25.312002960617917,28.276294195040794,22.34771172619504
10,deviant,4,400,607.7112098849939,24.90846052631579,27.88624545475226,21.93067559787932
10,deviant,5,400,604.7830581812128,25.224564284485723,28.188001269573665,22.26112729939778
10,deviant,6,400,642.7706021580514,25.98980065359477,29.13937660416922,22.84022470302032
10,deviant,7,399,599.0276329874603,26.337163212468738,29.27607455218094,23.398251872756536
10,deviant,8,399,598.3603681969238,25.662255095944193,28.597892743506804,22.72661744838158
10,deviant,9,399,566.180021219896,26.134054842312427,28.911811314719568,23.356298369905286
10,deviant,10,399,612.2412336199706,26.27689341818599,29.280632486368148,23.27315435000383
10,deviant,11,400,608.3136683209921,26.162759469138532,29.143496443911392,23.182022494365672
11,background,1,8377,1791.9724085928037,12.79724841828817,14.715975195190898,10.878521641385442
11,background,2,7583,1895.1182389345747,12.0818771675331,14.214636539534258,9.949117795531944
11,background,3,6786,1945.9747675984988,11.885417819280493,14.200446376948088,9.570389261612897
11,background,4,5986,1903.9502621202569,11.713386929322875,14.125031592624172,9.301742266021577
11,background,5,5192,1742.7945442159305,11.54756832307437,13.917877104695767,9.177259541452974
11,background,6,4393,1574.9085127695232,11.352238833420996,13.680870529426645,9.023607137415347
11,background,7,3594,1292.2361263065472,10.98051349389984,13.092926912137816,8.868100075661864
11,background,8,2794,1109.9218133213017,10.832866189933759,12.89067613365196,8.775056246215557
11,background,9,1995,867.8490714462472,10.508923081698054,12.413062873514061,8.604783289882047
11,background,10,1199,709.8599961469071,10.69356620426436,12.702608993220785,8.684523415307936
11,background,11,400,445.2072208634356,10.54736849630203,12.728883878532864,8.365853114071195
11,deviant,1,394,408.6785765701065,12.750507614213198,14.76822268028273,10.732792548143667
11,deviant,2,398,312.3861387891632,13.13534117958212,14.669874400142874,11.600807959021367
11,deviant,3,399,340.0001556587191,13.501833531196413,15.169920707719438,11.833746354673387
11,deviant,4,400,358.5694971641141,13.221883771929825,14.978874308033983,11.464893235825667
11,deviant,5,398,377.46090104770514,13.862164624291045,15.716364347638669,12.007964900943422
11,deviant,6,399,356.151833613378,13.864447668879802,15.611777182287343,12.11711815547226
11,deviant,7,399,306.3973291146868,13.690968865231534,15.194195987663022,12.187741742800046
11,deviant,8,400,317.1964841730176,13.615013716890266,15.169276489338053,12.060750944442479
11,deviant,9,400,342.78279620371416,13.922322411420708,15.601958112818908,12.24268671002251
11,deviant,10,399,358.4172970964559,14.285108971258555,16.043553157768766,12.526664784748345
11,deviant,11,400,407.6454749448767,14.243788172944617,16.241251000174515,12.246325345714721
12,background,1,5588,2550.95519210065,28.074883679312812,31.41914886042612,24.730618498199505
12,background,2,4791,2143.7531831024576,24.98179353099928,28.01699673857163,21.94659032342693
12,background,3,3992,1897.892913309051,24.010552098348743,26.954312869436997,21.06679132726049
12,background,4,3193,1621.9166648970154,23.48423252037723,26.29713808726484,20.67132695348962
12,background,5,2393,1348.3831763663761,22.890830360193725,25.592100709973238,20.189560010414212
12,background,6,1594,1087.4572028437974,22.667183007830793,25.336462755236138,19.99790326042545
12,background,7,796,736.6919432013945,21.904782209983527,24.463694864824557,19.345869555142496
12,background,8,396,494.9952807609141,21.555396174507372,23.99309215465126,19.117700194363483
12,deviant,1,400,648.1134038195216,27.97325,31.149005678715657,24.797494321284343
12,deviant,2,399,627.6557155658043,27.40352489410661,30.48288951492058,24.32416027329264
