param_id,trial_type,trial_number,count,sd_sample,mean_sample,ub_sample,lb_sample
0,background,1,1089,2919.937742667237,71.65684113865932,80.32817140476202,62.98551087255662
0,background,2,889,2269.2458150983216,60.68248040202405,68.14107046803022,53.22389033601788
0,background,3,689,1873.773688989604,56.756231616599486,63.751970663098874,49.7604925701001
0,background,4,489,1429.575072540981,51.658561919906624,57.99402862517057,45.32309521464268
0,background,5,289,1023.1659074045953,47.918267771341384,53.81651829637964,42.02001724630313
0,background,6,100,525.4499328306318,42.07788497725185,47.22729431899204,36.92847563551166
0,deviant,1,100,899.828223373188,72.687,81.50531658905724,63.86868341094276
0,deviant,2,100,773.9849243071181,68.77263484692122,76.35768710513098,61.187582588711464
0,deviant,3,100,744.9391864405228,66.89937530099759,74.19977932811472,59.598971273880466
0,deviant,4,100,712.4181886567018,68.66772991916065,75.64942816799633,61.68603167032497
0,deviant,5,100,701.4148517524645,66.82424820819016,73.6981137553643,59.95038266101601
0,deviant,6,89,602.6914230858378,62.91900575344848,69.17975173498472,56.65825977191224
1,background,1,753,961.2134682675584,18.20557768924303,21.638377163296635,14.772778215189422
1,background,2,553,773.4845520455996,15.408861816989733,18.632268889574096,12.185454744405368
1,background,3,353,708.8766716276642,15.426341808528989,19.123852235833986,11.728831381223992
1,background,4,154,388.7428412352144,14.06955077086656,17.13947827483108,10.999623266902038
1,background,5,55,242.43056563430025,14.454630515683148,17.65818493423076,11.251076097135536
1,deviant,1,99,422.8757843000336,19.566161616161615,23.731221929075144,15.401101303248087
1,deviant,2,100,296.7106699082911,16.75978947368421,19.667554038785465,13.852024908582958
1,deviant,3,100,214.53656976394925,16.079526315789472,18.181984699476175,13.97706793210277
1,deviant,4,99,283.03024824641733,17.19093289273888,19.978602695767425,14.403263089710332
2,background,NA,1,NA,NA,NA,NA
3,background,NA,1,NA,NA,NA,NA
4,background,NA,1,NA,NA,NA,NA
5,background,NA,1,NA,NA,NA,NA
6,background,NA,1,NA,NA,NA,NA
7,background,NA,1,NA,NA,NA,NA
8,background,NA,1,NA,NA,NA,NA
9,background,NA,1,NA,NA,NA,NA
10,background,1,768,669.5603349252875,17.521744791666666,19.889491184264507,15.153998399068826
10,background,2,568,540.612893946113,14.699959846800098,16.922953933806674,12.476965759793524
10,background,3,368,441.04696513613663,14.161007818459192,16.414141731381,11.907873905537382
10,background,4,169,297.0116997587834,13.36494515381155,15.603956428916225,11.125933878706876
10,background,5,69,163.69278710979168,12.797076023391813,14.728293013771362,10.865859033012265
10,deviant,1,100,313.056695722743,18.443,21.510955618082882,15.375044381917121
10,deviant,2,100,205.4710121698563,16.171526315789475,18.185142235054066,14.157910396524883
10,deviant,3,100,221.70385389164832,17.182526315789474,19.355224083927627,15.00982854765132
10,deviant,4,100,208.193683721482,16.330052631578948,18.37035073204947,14.289754531108425
11,background,1,896,419.4762241552899,9.87739955357143,11.250743827172276,8.504055279970583
11,background,2,698,428.3356829753287,8.540393605790982,10.129242586374492,6.951544625207473
11,background,3,498,396.55564541506726,7.78250428615045,9.5239724572307,6.0410361150702006
11,background,4,298,241.43227083401433,7.478520546332273,8.849128547907029,6.107912544757519
11,background,5,100,143.89130888253752,7.5632631578947365,8.973397984943604,6.153128330845869
11,deviant,1,99,150.2624633590733,9.966161616161616,11.446152303482346,8.486170928840885
11,deviant,2,99,94.63799448424508,8.88030303030303,9.81242770982923,7.948178350776832
11,deviant,3,100,97.83268627061189,8.807736842105264,9.76649716755726,7.848976516653267
11,deviant,4,100,108.99077164647275,9.526736842105263,10.594846404240696,8.45862727996983
11,deviant,5,98,104.54245684791287,9.413790428452083,10.44870795067894,8.378872906225226
12,background,1,402,1658.924555722456,67.33992537313434,75.44840976106798,59.231440985200685
12,background,2,203,1076.4638430691282,62.23500417710944,69.6391933088455,54.83081504537338
12,background,3,100,639.9129603756477,55.89709343825249,62.16824044993384,49.62594642657114
12,deviant,1,100,877.6672565146172,69.1405,77.74163911384325,60.53936088615676
12,deviant,2,99,726.4445306699962,66.61979443558391,73.77481583089737,59.46477304027046
12,deviant,3,3,103.35180366900921,61.58245614035088,67.43013492396538,55.734777356736366
13,background,1,1264,813.2555321215565,15.238568037974684,17.480278738874922,12.996857337074443
13,background,2,1064,766.0767129452242,14.187413434903046,16.489001106776286,11.885825763029809
13,background,3,865,859.2996916554316,14.36971402494676,17.23298649700533,11.506441552888187
13,background,4,666,583.2928208252534,13.341837451486574,15.556846946647049,11.1268279563261
13,background,5,466,560.0284165691787,13.455561202720679,15.997957114902224,10.913165290539133
13,background,6,266,435.60917570222097,13.304512377434815,15.921985775618587,10.687038979251042
