param_id,trial_type,trial_number,count,sd_sample,mean_sample,ub_sample,lb_sample
0,background,1,840,1004.6413971373593,41.63357142857143,45.0305867240764,38.23655613306646
0,background,2,760,650.260174650764,17.85986842105263,20.171435155250066,15.548301686855195
0,background,3,680,473.72314810723736,12.425441176470589,14.205753614594151,10.645128738347026
0,background,4,600,384.47024044712964,10.103916666666667,11.642117986955023,8.56571534637831
0,background,5,520,292.61523595976587,8.447211538461538,9.7047501808842,7.189672896038875
0,background,6,440,232.5373654185268,7.370454545454545,8.4568613702432,6.28404772066589
0,background,7,360,213.2562765165054,6.906527777777778,8.008007857671876,5.80504769788368
0,background,8,280,155.3053613471148,6.295178571428571,7.204743085647499,5.385614057209643
0,background,9,200,135.59930328962454,6.11725,7.056905231426596,5.177594768573405
0,background,10,120,97.84322852615327,5.467083333333333,6.342402074927482,4.591764591739184
0,background,11,40,48.6395983362917,5.485,6.23867838457025,4.731321615429751
0,deviant,1,40,206.06514682702195,42.57625,45.769262530717,39.383237469283
0,deviant,2,40,229.56659393873397,31.865,35.422171226513676,28.307828773486317
0,deviant,3,40,215.87583541422478,26.23625,29.581280725332885,22.89121927466711
0,deviant,4,40,192.7422535817963,23.29625,26.282822161093893,20.309677838906108
0,deviant,5,40,244.3639811084234,26.62625,30.412709116203978,22.83979088379602
0,deviant,6,40,195.7705692627819,21.81,24.84349639872089,18.776503601279106
0,deviant,7,40,202.54686267367208,21.5025,24.640996152953715,18.364003847046288
0,deviant,8,40,194.87709352037086,20.07125,23.090901848658262,17.051598151341736
0,deviant,9,40,183.43829451544966,19.13875,21.981155821751415,16.29634417824859
0,deviant,10,40,180.40046096335087,17.435,20.230334103183562,14.639665896816435
0,deviant,11,40,181.40776980980837,17.0625,19.873442515467573,14.251557484532428
1,background,1,839,1860.6341689129317,78.5289630512515,84.82411311692412,72.23381298557887
1,background,2,759,1103.1898308650134,28.054115525969074,31.978354418008433,24.129876633929715
1,background,3,679,761.3663890418155,19.244438415626696,22.107857329337435,16.381019501915958
1,background,4,599,596.5613577787043,15.513110544865224,17.901844500413844,13.124376589316604
1,background,5,519,511.02320124618836,13.46735737867469,15.665637410523686,11.269077346825693
1,background,6,439,425.3011358930875,12.056187640703886,14.045442182038926,10.066933099368846
1,background,7,360,348.40242914132926,10.797147498375569,12.596664688464873,8.997630308286265
1,background,8,280,268.63711672365037,9.622856221435942,11.19616178187827,8.049550660993614
1,background,9,200,217.7671931113519,9.159078603371173,10.668128261267347,7.650028945474999
1,background,10,120,131.6463005633367,8.229876160990711,9.407601752024572,7.052150569956851
1,background,11,40,100.9230533728463,8.499055727554179,10.06287464123115,6.935236813877208
1,deviant,1,40,428.6499614763592,79.7875,86.42949996632275,73.14550003367724
1,deviant,2,40,448.51860255969905,60.12,67.06986774951793,53.17013225048206
1,deviant,3,40,376.79501267791136,47.56375,53.40224921016568,41.72525078983432
1,deviant,4,40,368.50688417478784,42.53125,48.24132332847652,36.82117667152348
1,deviant,5,40,397.9044097496855,45.68671052631579,51.85230323290198,39.521117819729604
1,deviant,6,40,328.4881676952603,38.175592105263156,43.26556899749175,33.085615213034565
1,deviant,7,40,312.1553532039515,34.56122807017544,39.39812537987569,29.72433076047519
