param_id,trial_type,trial_number,count,sd_sample,mean_sample,ub_sample,lb_sample
0,background,1,760,999.3277095390839,34.10059210526316,37.65303585006562,30.548148360460697
0,background,2,680,589.14112776231525,14.205588235294117,16.4196562658645,11.991520204723736
0,background,3,600,454.08047628957627,10.385666666666667,12.202366932813382,8.568966400519953
0,background,4,520,343.8175885706348,8.41951923076923,9.897104299619162,6.941934161919298
0,background,5,440,285.94298750845974,7.413522727272727,8.749438839380264,6.07760661516519
0,background,6,360,234.30538439800043,6.589305555555556,7.799505404029193,5.379105707081918
0,background,7,280,194.4281290565258,5.938035714285714,7.076727419593539,4.79934400897789
0,background,8,200,121.43306581686971,5.237,6.078488214133933,4.395511785866067
0,background,9,120,110.83663891654145,5.26375,6.255309546433197,4.272190453566803
0,background,10,40,54.616871308954956,5.02125,5.867547188842138,4.174952811157862
0,deviant,1,40,241.27357261437743,34.75,38.48857274047055,31.01142725952945
0,deviant,2,40,182.55212665802725,18.54,21.368674508539847,15.71132549146015
0,deviant,3,40,158.7925077776524,14.78875,17.249265399742182,12.328234600257819
0,deviant,4,40,168.96319281522764,15.03125,17.64936179714855,12.413138202851448
0,deviant,5,40,140.4417185731842,11.88625,14.06241697507821,9.71008302492179
0,deviant,6,40,138.77114822234256,11.9375,14.087781219307201,9.787218780692799
0,deviant,7,40,136.28990965469237,11.37875,13.490584029376262,9.266915970623739
0,deviant,8,40,145.6312484541549,10.45375,12.710329573684124,8.197170426315875
0,deviant,9,40,111.97957990539827,9.435,11.170141567256417,7.699858432743584
0,deviant,10,40,129.8862153862696,10.38625,12.398857758671113,8.373642241328888
1,background,1,760,1900.7018724394252,64.3470394736842,71.10371840195693,57.59036054541149
1,background,2,680,1091.3545434338396,23.367109133126934,27.468559686769918,19.26565857948395
1,background,3,600,743.5302541159234,16.23597417153996,19.21071473201964,13.261233611060286
1,background,4,520,578.4589144026348,13.074500674763833,15.560476620374532,10.588524729153134
1,background,5,440,472.21805345293603,11.27693447634237,13.483121491217744,9.070747461466997
1,background,6,360,380.9000716307145,9.784208901884341,11.751578154432437,7.816839649336246
1,background,7,280,274.04932324373186,8.606512850754337,10.21151564915156,7.001510052357114
1,background,8,200,243.16271111411672,8.214101737186102,9.899133356398977,6.529070117973228
1,background,9,120,134.95386522339436,7.236158733230134,8.44347424458443,6.028843221875838
1,background,10,40,94.94229205201145,7.068703130374957,8.53984918726512,5.597557073484794
1,deviant,1,40,435.075713314119,68.48375,75.2253180226058,61.7421819773942
