param_id,trial_type,trial_number,count,sd_sample,mean_sample,ub_sample,lb_sample
0,background,1,838,973.198211000584,40.445584725536996,43.74020501229469,37.150964438779305
0,background,2,759,605.5778080304358,16.841304347826085,18.995450370515233,14.687158325136938
0,background,3,679,463.79261472524973,12.251988217967599,13.996263463312978,10.507712972622219
0,background,4,599,371.5097434438082,10.154590984974957,11.642179692171407,8.667002277778508
0,background,5,519,295.41303823273387,8.42562620423892,9.696411134377563,7.154841274100277
0,background,6,439,251.24502613563268,7.574487471526196,8.749632015117976,6.399342927934416
0,background,7,360,189.4904663620449,6.657777777777778,7.636506176477362,5.679049379078193
0,background,8,280,169.79427180220807,6.383928571428571,7.378349131088157,5.389508011768985
0,background,9,200,142.55386793474912,5.9965,6.98434790567012,5.0086520943298805
0,background,10,120,92.03920789247202,5.571666666666666,6.395061855514369,4.748271477818964
0,background,11,40,53.38770802742006,5.45,6.277251106471242,4.622748893528758
0,deviant,1,40,207.51857240916254,40.13,43.34553359343769,36.91446640656231
0,deviant,2,39,245.40020482125882,34.79358974358974,38.644546954248746,30.942632532930737
0,deviant,3,40,226.3415095544086,27.755,31.2621980262402,24.2478019737598
0,deviant,4,40,213.33422011877101,25.1225,28.428147988312062,21.816852011687935
0,deviant,5,40,228.67086206575323,24.665,28.208291717345684,21.121708282654314
0,deviant,6,40,185.70618417840925,20.39625,23.27379713615424,17.518702863845757
0,deviant,7,40,181.58196641273545,19.5575,22.371141719794547,16.743858280205455
0,deviant,8,40,190.9789599874676,20.665,23.62424964377974,17.705750356220257
0,deviant,9,40,208.50075097681238,19.795,23.025752608017292,16.56424739198271
0,deviant,10,40,160.8777567955836,16.5225,19.015326668030113,14.02967333196989
0,deviant,11,40,179.364961666665,17.4125,20.19178887534772,14.633211124652284
1,background,1,839,1877.2997902923178,77.72163289630512,84.073168354267,71.37009743834325
1,background,2,759,1109.0160974422174,28.20899036127869,32.153954301045985,24.264026421511392
1,background,3,679,789.8847800720514,19.357045965429037,22.327719548428956,16.38637238242912
1,background,4,599,585.6820497934802,15.111075476671646,17.456246817816375,12.765904135526917
1,background,5,519,483.80092928939945,13.061940979616672,15.143118350141801,10.980763609091543
1,background,6,439,390.46043762969526,11.335168977873689,13.161463650554253,9.508874305193125
1,background,7,359,313.31217890185565,10.546702992392774,12.167229458644996,8.926176526140551
1,background,8,279,219.5999350540618,9.115972075807623,10.404388289382156,7.827555862233089
1,background,9,199,187.88921499687814,8.64675086820411,9.952023972927671,7.341477763480549
1,background,10,119,147.13406763197005,8.13916856732373,9.460968838190498,6.817368296456964
1,background,11,40,81.74049236782992,7.732374871001032,8.9989569224362,6.465792819565865
