param_id,trial_type,trial_number,count,sd_sample,mean_sample,ub_sample,lb_sample
0,background,1,1003,6889.9743252519875,148.06904287138585,169.3893380281925,126.74874771457918
0,background,2,843,3290.224967700196,42.26495123487621,53.37044524071669,31.159457229035723
0,background,3,720,2016.5608330452399,21.425272272966254,28.79024520860576,14.060299337326745
0,background,4,600,1221.0858243572584,12.322330424613513,17.207691187587887,7.4369696616391385
0,background,5,520,871.6057126590622,8.785855661903456,12.531654683714555,5.040056640092358
0,background,6,440,672.1802011977627,6.661892850724736,9.802296358585583,3.52148934286389
0,background,7,360,559.7090117758229,6.151263833524863,9.042190830276418,3.2603368367733077
0,background,8,280,360.08126271136746,4.732559326761008,6.84141851846262,2.623700135059395
0,background,9,200,246.0775632253168,3.7915439576763106,5.496774471490243,2.0863134438623785
0,background,10,120,83.32782884407966,2.834592534371946,3.5800545492938696,2.0891305194500225
0,background,11,40,110.82635708229078,3.9917822455322454,5.709054440012187,2.2745100510523035
0,deviant,1,80,1958.91006550501,154.186875,175.65012973456106,132.7236202654389
0,deviant,2,80,1691.717192749886,111.02608344576176,129.56177719006166,92.49038970146185
0,deviant,3,43,1042.5693702470937,70.615068259374,86.19612142602809,55.03401509271991
0,deviant,4,40,1113.5415757128708,90.29897633616383,107.55348181403681,73.04447085829085
0,deviant,5,40,939.6551237896729,65.48600111897906,80.04610810947095,50.925894128487165
0,deviant,6,40,991.0834982803267,70.93628643619452,86.2932843454642,55.57928852692484
0,deviant,7,40,874.93062549538,51.90217237623488,65.45936287512069,38.34498187734906
0,deviant,8,40,884.4380110698336,54.74530710302769,68.44981606765614,41.04079813839924
0,deviant,9,40,777.6354582956324,43.88097166518123,55.93055792904431,31.831385401318148
0,deviant,10,40,826.2502827497925,47.773013604043015,60.575894377195645,34.970132830890385
0,deviant,11,40,738.1357020754227,39.126704233266736,50.56423543341121,27.68917303312226
1,background,1,965,7166.868401118258,182.64590673575128,205.255453110757,160.03636036074556
1,background,2,805,3296.884230640576,44.55836140839655,55.94595168091544,33.17077113587766
1,background,3,685,2144.22797638749,24.979968898509384,33.008789389441844,16.95114840757692
1,background,4,600,1354.0323351694137,14.062311819716232,19.479569403160145,8.645054236272319
1,background,5,520,1027.3346743462862,10.516381269716959,14.931438631490128,6.101323907943789
1,background,6,440,783.4714010855733,8.106466586555156,11.766818872881878,4.446114300228434
1,background,7,360,532.190311370933,6.1146786814311325,8.863470118021514,3.3658872448407515
1,background,8,280,354.7797082131164,4.669620556264464,6.747430556875827,2.591810555653101
1,background,9,200,296.915341947638,4.5725498737373735,6.630068220686448,2.5150315267882988
1,background,10,120,179.16131168185586,3.916894159081659,5.519695459140975,2.314092859022343
1,background,11,40,164.50335043591,4.690210033022533,7.239215856543542,2.141204209501524
1,deviant,1,80,2083.0827661248404,188,210.82378187228585,165.17621812771415
1,deviant,2,80,1736.8898694903269,118.92870809337721,137.95934679967164,99.89806938708278
1,deviant,3,40,1181.088076343924,102.18662451851984,120.48777386723665,83.88547516980302
1,deviant,4,40,1112.620603019991,89.2872652000777,106.52750005822632,72.04703034192907
1,deviant,5,40,1047.0143106855999,81.93523261460761,98.15888744094019,65.71157778827504
1,deviant,6,40,979.9440181709508,73.25397574647575,88.43836562317615,58.06958586977534
1,deviant,7,40,935.8005026074899,61.416754773004776,75.9171337894778,46.91637575653174
1,deviant,8,40,817.501102785359,52.211543803418806,64.87885462847447,39.54423297836315
1,deviant,9,40,854.0428932484737,55.6776644842086,68.91119621872016,42.44413274969704
1,deviant,10,40,815.6175098565258,49.37603760822511,62.01416185846624,36.737913357983984
1,deviant,11,40,803.5260341336334,46.43144310550561,58.882207998317575,33.98067821269364
2,background,1,840,6411.6190198157565,157.39684523809524,179.0765888175715,135.717101658619
2,background,2,760,3235.866644909911,45.44370845013825,56.946676007224255,33.94074089305225
2,background,3,680,2031.4742310861532,22.96421748538952,30.598758579234207,15.32967639154483
2,background,4,600,1263.4847220652928,12.937756488022355,17.99274817056393,7.88276480548078
2,background,5,520,908.7080250674464,9.297583791271574,13.202833128182451,5.392334454360696
2,background,6,440,629.8476263655467,6.908015935342139,9.850643063799094,3.9653888068851844
2,background,7,360,536.0248398004005,5.958405148772796,8.72700212989316,3.189808167652432
2,background,8,280,263.138720929544,3.765683916923413,5.306787461568797,2.2245803722780284
2,background,9,200,214.23189728431876,3.7814229777575368,5.265974285456314,2.29687167005876
2,background,10,120,124.03165511114015,3.30179110921758,4.411395053252429,2.192187165182731
2,background,11,40,112.05842105667352,3.0842350704850703,4.820598294037247,1.3478718469328934
2,deviant,1,40,1399.3403041583936,158.01125,179.69425265578522,136.32824734421476
2,deviant,2,40,1170.8330178962333,102.2470506739992,120.38929624577503,84.10480510222337
2,deviant,3,40,1123.051217303777,88.92560277957337,106.3274616805261,71.52374387862064
2,deviant,4,40,1079.168916653714,84.48686854811855,101.20876415586109,67.76497294037601
2,deviant,5,40,952.7371345255128,62.604751186313685,77.36756603327572,47.84193633935165
2,deviant,6,40,991.5460391924559,74.99094112307542,90.35510617803246,59.626776068118374
2,deviant,7,40,872.969976388581,51.99218573093573,65.51899565715924,38.465375804712224
2,deviant,8,40,830.8728757141437,52.39031396503823,65.26482255826063,39.51580537181583
2,deviant,9,40,829.0263387380073,49.05688665501165,61.902782861355334,36.21099044866797
2,deviant,10,40,799.4376805295739,48.090109057609055,60.47752425500299,35.70269386021512
2,deviant,11,40,772.4947817029705,45.433813290467704,57.40374394526987,33.463882635665534
3,background,1,840,6703.902798488277,185.45369047619047,208.12173940482685,162.7856415475541
3,background,2,760,3367.641943840068,49.01198883980882,60.98339566054721,37.040582019070435
3,background,3,680,2091.630459335791,24.404093903021238,32.264709829415985,16.54347797662649
3,background,4,600,1368.0455131832314,14.278303772888332,19.751625744819695,8.80498180095697
3,background,5,520,1003.3723250614381,10.860243246258518,15.1723203920833,6.548166100433737
3,background,6,440,783.6902855464978,8.598965821574444,12.260340728810972,4.937590914337916
3,background,7,360,560.8146688234966,6.454729447885085,9.351367222453362,3.558091673316808
3,background,8,280,527.8117606304363,6.29129492502129,9.382487936599697,3.2001019134428845
3,background,9,200,319.26908887690087,4.967284769968593,7.179706680096043,2.7548628598411433
3,background,10,120,120.09516541231481,3.459528422965923,4.533915998312027,2.3851408476198186
3,background,11,40,107.96292193638756,3.324478576978577,4.997381384191688,1.6515757697654658
3,deviant,1,40,1462.0937519440004,177.82875,200.484127403337,155.17337259666303
3,deviant,2,40,1192.2531258452768,106.5030506380874,124.97720422120695,88.02889705496786
3,deviant,3,40,1113.3806676194986,92.27427895633778,109.52629113747261,75.02226677520295
3,deviant,4,40,1098.7083001277438,89.2589752486076,106.28363674003174,72.23431375718346
3,deviant,5,40,997.2137080177198,72.7997733965381,88.25175988980084,57.34778690327537
3,deviant,6,40,1015.3575475208903,78.04069982101232,93.77382802009478,62.30757162192987
3,deviant,7,40,1022.9268988876308,74.26399884837384,90.11441536202844,58.413582334719244
3,deviant,8,40,984.6195704343471,77.4413440175021,92.6981823271128,62.184505707891404
3,deviant,9,40,828.8950199822677,49.93194180819181,62.77580320933407,37.088080407049546
3,deviant,10,40,857.6238924303974,53.987878996004,67.27689888771454,40.698859104293454
3,deviant,11,40,849.9961915548067,50.71993034743035,63.89075778956199,37.54910290529871
4,background,1,1593,7895.672388620304,113.9879472693032,133.3747998477422,94.60109469086422
4,background,2,1433,4440.909651950915,43.50349944812278,55.00024496496155,32.00675393128401
4,background,3,1273,2798.099287086244,22.898674625563917,30.58422537572281,15.213123875405024
4,background,4,1113,1976.047643825735,15.012263539707774,20.816911756719644,9.207615322695904
4,background,5,953,1520.3055758030614,11.611190847904306,16.437448616303925,6.784933079504687
4,background,6,793,1088.2593762096485,8.50950833341137,12.296740242026472,4.722276424796268
4,background,7,634,729.0773859599817,6.409654812794493,9.247280288732776,3.5720293368562093
4,background,8,474,615.8069052854171,5.947882093103171,8.719806990828925,3.1759571953774177
4,background,9,314,417.70510522361315,5.066512483102449,7.37661383855008,2.7564111276548178
4,background,10,160,278.1048888204715,4.185517137070446,6.340157085966886,2.0308771881740055
4,background,11,40,63.54022513827528,3.416366099178599,4.400932088115101,2.4318001102420967
4,deviant,1,80,1776.5389666427245,112.1125,131.57756328104279,92.64743671895721
4,deviant,2,80,1528.4103906430842,83.0897494643944,99.83613416626963,66.34336476251917
4,deviant,3,80,1441.0366855848445,75.92818834147879,91.71724267796843,60.139134004989145
4,deviant,4,80,1261.15370891691,57.761234671170335,71.57935924491989,43.943110097420785
4,deviant,5,80,1265.1171956036426,57.438416451807996,71.29996789128884,43.57686501232715
4,deviant,6,80,1255.050730767667,55.64581355531723,69.39706942643295,41.894557684201516
4,deviant,7,79,1111.2647035539635,47.43057786650392,59.683228498912065,35.17792723409577
4,deviant,8,80,1146.9064952385265,46.529162429041975,59.09551077626996,33.96281408181399
4,deviant,9,80,1127.9706298203826,46.18556720691589,58.54444033093386,33.82669408289792
4,deviant,10,74,966.9924343878733,36.91740191788566,47.933639461597,25.901164374174332
4,deviant,11,40,748.7449646594062,40.243869049659494,51.845792476698904,28.64194562262008
5,background,1,840,6172.914151440357,138.88845238095237,159.7610581187139,118.01584664319086
5,background,2,760,3501.534498620863,50.6235855914178,63.07095816810029,38.17621301473531
5,background,3,680,2276.7714472376733,27.164062442747564,35.72046198217697,18.60766290331816
5,background,4,600,1544.0704487828318,16.666440792351782,22.844009178851117,10.488872405852447
5,background,5,520,1059.568975756046,11.252150712064456,15.805737701323755,6.698563722805156
5,background,6,440,843.0464994881424,9.110909482674188,13.049594644130535,5.172224321217842
5,background,7,360,646.2038608775079,7.521868475116024,10.859545995956271,4.184190954275777
5,background,8,280,446.5191914998004,6.0810667186455,8.696160028902879,3.4659734083881215
5,background,9,200,328.92862208815114,5.451860723018811,7.731219783226624,3.172501662810998
5,background,10,120,234.47777520048612,4.772904715110598,6.870574571389149,2.6752348588320474
5,background,11,40,174.2180020540962,4.3826865169144575,7.082222426799159,1.6831506070297553
5,deviant,1,40,1350.6835725505418,136.91375,157.84280878842168,115.98469121157832
5,deviant,2,40,1131.8837139888162,92.42576909255605,109.96448894756676,74.88704923754534
5,deviant,3,40,1006.8122970009908,78.48151778594213,94.08223595640845,62.88079961547581
5,deviant,4,40,1014.4068355911884,77.30320013320014,93.0215968983095,61.58480336809078
5,deviant,5,40,997.0667513830496,71.82723839477516,87.27694777139203,56.377529018158306
5,deviant,6,40,971.445936208427,69.41227238447827,84.46498311693128,54.35956165202527
5,deviant,7,40,869.0713366330202,57.48766510450334,70.95406498184698,44.0212652271597
5,deviant,8,40,879.9970166919456,57.188573995449,70.82426903925781,43.552878951640174
5,deviant,9,40,945.953734213052,64.09291618104118,78.75062115118965,49.435211210892696
5,deviant,10,40,892.049679267265,56.3144107975358,70.13686378282128,42.49195781225032
5,deviant,11,40,804.7079702906002,48.11048833111333,60.579567514419416,35.641409147807245
6,background,1,839,6312.972325841616,150.89135876042909,172.25026359814362,129.53245392271455
6,background,2,759,2979.8021120948747,39.84408667126594,50.44376318359825,29.244410158933633
6,background,3,679,1851.0446725419297,20.251363002220266,27.21294733502822,13.289778669412316
6,background,4,599,1187.2504028268777,12.01676972753341,16.77072389166378,7.262815563403038
6,background,5,519,838.4411681409903,8.554765238392138,12.161506523934179,4.948023952850096
6,background,6,439,601.1872160863397,6.400139574829096,9.212063406824106,3.5882157428340857
6,background,7,360,530.5021899225852,5.766800588376956,8.506872787352526,3.0267283894013857
6,background,8,280,233.53794592726382,3.8067679067701183,5.174510955023645,2.439024858516592
6,background,9,200,275.2775393190522,4.2348310900700605,6.142407114726374,2.3272550654137474
6,background,10,120,157.40174464436566,3.2119107689695925,4.620048042465248,1.8037734954739375
6,background,11,40,106.11050760709868,3.3581888964793376,5.0023882462831075,1.713989546675568
6,deviant,1,40,1439.6222521715092,170.97375,193.28092790690394,148.66657209309605
6,deviant,2,40,1121.2636254986471,93.80161099005913,111.17577086902062,76.42745111109764
6,deviant,3,40,1020.9393749185106,75.42095439895073,91.24057390963699,59.60133488826446
6,deviant,4,40,980.2538612376321,67.22290255904227,82.4120935038015,52.03371161428303
6,deviant,5,40,903.6898491217073,57.31632092580622,71.31914021163891,43.313501639973524
6,deviant,6,40,946.2825203099363,66.00777022201655,80.67056978551787,51.34497065851523
6,deviant,7,40,857.4966545549128,52.70207598365687,65.98912430406067,39.41502766325307
6,deviant,8,40,743.4247250344762,41.5111590941738,53.03064455414118,29.991673634206414
6,deviant,9,40,880.0812666665204,55.3098817053045,68.9468822159944,41.67288119461458
6,deviant,10,40,735.8965042827286,40.73421127483628,52.137045745713735,29.33137680395882
6,deviant,11,40,664.2831756529125,32.85513625263625,43.14831069996152,22.56196180531098
7,background,1,840,6675.486891960529,182.64458333333334,205.21654895365148,160.0726177130152
7,background,2,760,3242.5791769040834,45.79100597817871,57.317835469710104,34.264176486647315
7,background,3,680,1918.0754488828788,21.22680941376204,28.435183318540314,14.018435508983767
7,background,4,600,1306.4960887173793,13.641000753195605,18.868073741418222,8.413927764972989
7,background,5,520,1005.9797462806447,10.492082742546543,14.815365500852405,6.168799984240682
7,background,6,440,676.0265943928796,7.293343983148461,10.451717711883164,4.1349702544137585
7,background,7,360,485.5898966786791,5.61482173078374,8.12291953182549,3.106723929741991
7,background,8,280,369.93774462450244,4.8738388027122275,7.0404236653466725,2.707253940077782
7,background,9,200,271.408163930744,4.1946965363068305,6.0754591575180585,2.3139339150956024
7,background,10,120,235.50580478354792,4.080488435175935,6.187355182997437,1.9736216873544334
7,background,11,40,116.57930158526665,3.6577212370962373,5.464136230197729,1.8513062439947452
7,deviant,1,40,1442.0182138056955,174.61625,196.96055371706095,152.27194628293907
7,deviant,2,40,1285.7408874167313,132.06712186914393,151.9898833258546,112.14436041243324
7,deviant,3,40,1183.7427718927474,104.5245322039072,122.86681648632413,86.18224792149027
7,deviant,4,40,1105.6783711849303,93.6931838994339,110.82584776082828,76.56052003803953
7,deviant,5,40,1008.1352851385092,75.38531635031636,91.0065344343592,59.76409826627352
7,deviant,6,40,1020.623412901208,77.07189383329089,92.88661746179615,61.25717020478563
7,deviant,7,40,935.4784918074927,68.25774513680764,82.75313454424077,53.76235572937451
7,deviant,8,40,966.6242184298235,65.53583371489621,80.51383115631613,50.5578362734763
7,deviant,9,40,807.1318676189485,48.83073371073371,61.337371572262484,36.32409584920494
7,deviant,10,40,906.6716426149108,61.46251511968424,75.51153777437582,47.413492464992665
7,deviant,11,40,695.6451718103077,36.92544098262848,47.70457459510516,26.146307370151803
8,background,1,840,6301.211501098733,148.00577380952382,169.31219410082065,126.69935351822697
