param_id,trial_type,trial_number,count,sd_sample,mean_sample,ub_sample,lb_sample
0,background,1,2088,191.4111309528042,2.5399904214559386,2.950504464101885,2.129476378809992
0,background,2,1888,138.86792286197698,2.210540254237288,2.523744052553434,1.8973364559211423
0,background,3,1690,115.64785478247944,2.076508875739645,2.352198425795438,1.8008193256838518
0,background,4,1491,103.07055580370276,1.994131455399061,2.255721897553846,1.7325410132442762
0,background,5,1292,88.46761227168184,1.9251160990712075,2.1663171105811045,1.6839150875613105
0,background,6,1093,78.23338902217353,1.8668801463860933,2.098784092508801,1.6349762002633856
0,background,7,894,68.51832255912129,1.8243288590604028,2.048905219109706,1.5997524990110996
0,background,8,696,59.811700140392375,1.7842672413793104,2.006448592391152,1.5620858903674688
0,background,9,497,47.00355529666152,1.7332997987927565,1.9399227641540095,1.5266768334315035
0,background,10,297,34.7948498911458,1.6742424242424243,1.872104617249538,1.4763802312353107
0,background,11,99,19.73575435599055,1.6484848484848484,1.8428696070011332,1.4541000899685637
0,deviant,1,99,41.95702688779506,2.4914141414141415,2.904664448067341,2.078163834760942
0,deviant,2,100,34.98981054686154,2.1915,2.5344001433592434,1.8485998566407569
0,deviant,3,99,32.16945265637148,2.0555555555555554,2.372404416430829,1.7387066946802818
0,deviant,4,100,30.03550530534434,2.135,2.429347951992374,1.8406520480076254
0,deviant,5,99,26.578582592598483,1.990909090909091,2.2526914006082976,1.7291267812098843
0,deviant,6,99,27.496698366397226,2.0161616161616163,2.2869867883610695,1.7453364439621633
0,deviant,7,99,28.0353160739882,2,2.276130217607605,1.723869782392395
0,deviant,8,100,25.063760796479798,1.9265,2.172124855805502,1.680875144194498
0,deviant,9,100,26.191651944444963,1.9585,2.2151781890555604,1.7018218109444392
0,deviant,10,100,26.071813778182182,1.9235,2.1790037750261853,1.6679962249738145
0,deviant,11,98,27.185861263376946,1.8372448979591838,2.106371193883411,1.5681186020349565
1,background,1,2083,298.9116090084156,3.4122659625540086,4.054102184845801,2.7704297402622164
1,background,2,1884,233.49471424198745,2.9865445859872612,3.5137291433063234,2.459360028668199
1,background,3,1684,195.76003032714348,2.782066508313539,3.2495637531548764,2.314569263472202
1,background,4,1485,170.69612119047616,2.633973063973064,3.0680697810292905,2.199876346916837
1,background,5,1285,150.92881731046867,2.547898832684825,2.960515418092329,2.135282247277321
1,background,6,1086,139.70099649269733,2.466666666666667,2.8821089217705174,2.051224411562816
1,background,7,889,111.53341486558617,2.3884701912260966,2.7550598372703097,2.0218805451818835
1,background,8,689,95.20887317978163,2.3001642349705906,2.655626815959314,1.9447016539818671
1,background,9,493,79.27074783290684,2.2419878296146045,2.5918649724707445,1.8921106867584645
1,background,10,296,64.34132983663143,2.210890825035562,2.577387680725699,1.8443939693454252
1,background,11,99,35.45304942385482,2.2035619351408826,2.5527521574457164,1.854371712836049
1,deviant,1,100,67.16856250861474,3.442,4.100251912584424,2.7837480874155758
1,deviant,2,99,55.279124259953385,2.9803030303030305,3.524767611004558,2.435838449601503
1,deviant,3,100,47.51639606216829,2.8835,3.3491606814092494,2.417839318590751
1,deviant,4,100,54.021949730008636,3.0185,3.5479151073540844,2.4890848926459155
1,deviant,5,100,48.418080572403845,2.803,3.2774971896095577,2.328502810390442
1,deviant,6,99,47.182345047809214,2.8414141414141416,3.306130543073575,2.376697739754708
1,deviant,7,97,45.83273364838945,2.575773195876289,3.0318268812816203,2.1197195104709574
1,deviant,8,100,59.65087020144363,2.853,3.4375785279741478,2.2684214720258526
1,deviant,9,97,44.23744081194846,2.554177970699946,2.9943578663605717,2.11399807503932
1,deviant,10,98,48.58545856144337,2.5099892588614394,2.990960759883404,2.029017757839475
1,deviant,11,99,44.915271110696516,2.5025252525252526,2.944912402824175,2.0601381022263303
2,background,1,2090,132.6445289208402,2.2083014354066988,2.4926442606926806,1.923958610120717
2,background,2,1891,110.21197279501173,2.0326282390269697,2.281003929594718,1.7842525484592213
2,background,3,1692,97.7809447586529,1.9477836879432624,2.180743026982587,1.714824348903938
2,background,4,1492,86.22478273614102,1.8789879356568364,2.0977508865081207,1.660224984805552
2,background,5,1293,76.69442098696828,1.8277262180974478,2.0367475382167597,1.6187048979781362
2,background,6,1094,67.35813552238982,1.7795703839122485,1.979145996987493,1.5799947708370041
2,background,7,895,58.829749903294775,1.742290502793296,1.935003745939928,1.549577259646664
2,background,8,695,51.82658330280035,1.7156834532374101,1.9083411003646191,1.523025806110201
2,background,9,496,42.5964231263365,1.6878024193548387,1.8752407336560548,1.5003641050536225
2,background,10,298,31.479023926551807,1.659228187919463,1.8379342156035487,1.4805221602353773
2,background,11,99,19.227926510540257,1.6924242424242424,1.8818072162949995,1.5030412685534853
2,deviant,1,98,29.805686493829008,2.309183673469388,2.604244915997283,2.0141224309414927
2,deviant,2,100,23.811430249489753,1.942,2.1753520164449993,1.7086479835550004
2,deviant,3,100,26.782063911663354,2.04,2.302464226334301,1.7775357736656991
2,deviant,4,100,25.57846544921806,1.954,2.204668961402337,1.703331038597663
2,deviant,5,100,26.017352509026495,1.9895,2.2444700545884597,1.7345299454115404
2,deviant,6,100,31.564553737247397,1.982,2.2913326266250245,1.6726673733749755
2,deviant,7,100,25.16048489198887,1.8675,2.114072751941491,1.620927248058509
2,deviant,8,100,24.02531559571454,1.887,2.1224480928380025,1.6515519071619975
2,deviant,9,99,26.133714864740888,1.869191919191919,2.1265925617761297,1.6117912766077085
2,deviant,10,99,24.204990785938513,1.8782828282828283,2.1166867526499447,1.6398789039157122
